Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3257.651,2389.9348,4125.367
2734,3335.2124,2467.4963,4202.9287
2810,3507.5188,2639.8027,4375.235
2925,3177.2578,2309.5417,4044.9739
2970,3066.651,2198.9348,3934.367
2739,3015.1487,2147.4326,3882.8647
2718,3368.7734,2501.0574,4236.4897
3098,3588.931,2721.2148,4456.647
3416,3259.9136,2392.1975,4127.63
3721,2718.1523,1850.4363,3585.8684
3608,2653.374,1785.658,3521.09
3475,3187.7825,2320.0664,4055.4985
3384,4086.509,3218.793,4954.225
3668,4343.783,3476.0671,5211.4995
3624,4212.4487,3344.7327,5080.165
3518,3901.9583,3034.2422,4769.6743
3695,4170.7285,3303.0125,5038.445
3745,4166.696,3298.9797,5034.412
4044,4083.546,3215.8298,4951.262
4332,3934.1255,3066.4094,4801.842
4006,3745.4333,2877.7173,4613.1494
4252,4284.5806,3416.8645,5152.297
4056,4821.6587,3953.9426,5689.375
4129,4780.6436,3912.9275,5648.36
3950,5068.9395,4201.223,5936.656
3980,4862.4565,3994.7405,5730.173
4000,5046.39,4178.674,5914.1064
4022,4751.6533,3883.9373,5619.3696
3832,4716.5757,3848.8596,5584.292
3820,4751.883,3884.1667,5619.599
4017,4865.942,3998.2258,5733.658
4008,4595.8,3728.0837,5463.516
3671,4431.372,3563.656,5299.0884
4155,4726.408,3858.6921,5594.1245
3922,4656.0254,3788.3093,5523.7417
4079,4364.4873,3496.7712,5232.2036
4063,4673.2515,3805.5354,5540.968
4085,4497.091,3629.3748,5364.807
4061,4766.6245,3898.9084,5634.341
3882,4712.461,3844.7449,5580.1772
3999,4909.6416,4041.9255,5777.358
3692,4878.6294,4010.9133,5746.3457
3976,4847.823,3980.1072,5715.5396
3931,4800.9575,3933.2415,5668.674
3727,4372.035,3504.319,5239.7515
4285,4716.7056,3848.9895,5584.422
3934,4412.015,3544.299,5279.7314
4100,4292.083,3424.367,5159.7993
4112,4788.328,3920.612,5656.0444
4296,4564.493,3696.777,5432.2095
4371,4715.3105,3847.5945,5583.027
4252,4497.868,3630.152,5365.5845
4529,4848.7275,3981.0115,5716.444
4560,4927.3394,4059.6233,5795.0557
4645,4789.019,3921.303,5656.7354
