Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2396.159,1982.5977,2809.7202
2734,2225.9395,1812.3782,2639.5007
2810,2364.4724,1950.9111,2778.0337
2925,2339.2913,1925.73,2752.8525
2970,2424.8354,2011.2742,2838.3967
2739,2344.623,1931.0618,2758.1843
2718,2313.7412,1900.1799,2727.3025
3098,2343.9717,1930.4104,2757.533
3416,2476.2307,2062.6694,2889.792
3721,2639.809,2226.2478,3053.3704
3608,2729.91,2316.3486,3143.4712
3475,2691.302,2277.7407,3104.8633
3384,2819.8857,2406.3245,3233.447
3668,2872.1794,2458.6182,3285.7407
3624,3081.2898,2667.7285,3494.851
3518,3012.5676,2599.0063,3426.129
3695,2973.3394,2559.778,3386.9006
3745,2970.873,2557.3118,3384.4343
4044,3095.1492,2681.588,3508.7104
4332,3212.0635,2798.5022,3625.6248
4006,3224.881,2811.3198,3638.4424
4252,3325.9714,2912.4102,3739.5327
4056,3375.7996,2962.2383,3789.3608
4129,3378.849,2965.2878,3792.4104
3950,3540.4014,3126.84,3953.9626
3980,3330.6143,2917.053,3744.1755
4000,3452.8713,3039.31,3866.4326
4022,3362.1116,2948.5503,3775.6729
3832,3416.585,3003.0237,3830.1462
3820,3270.2593,2856.698,3683.8206
4017,3286.9133,2873.352,3700.4746
4008,3343.4841,2929.9229,3757.0454
3671,3354.7935,2941.2322,3768.3547
4155,3151.6736,2738.1123,3565.2349
3922,3328.3184,2914.757,3741.8796
4079,3290.2834,2876.7222,3703.8447
4063,3436.3948,3022.8335,3849.956
4085,3216.2954,2802.7341,3629.8567
4061,3460.8877,3047.3264,3874.449
3882,3373.3625,2959.8013,3786.9238
3999,3341.7974,2928.236,3755.3586
3692,3393.7656,2980.2043,3807.327
3976,3221.4937,2807.9324,3635.055
3931,3385.101,2971.5398,3798.6624
3727,3251.4172,2837.856,3664.9785
4285,3222.3528,2808.7915,3635.914
3934,3266.9268,2853.3655,3680.488
4100,3285.758,2872.1968,3699.3193
4112,3452.134,3038.5728,3865.6953
4296,3252.0874,2838.5261,3665.6487
4371,3592.0828,3178.5215,4005.644
4252,3458.1768,3044.6155,3871.738
4529,3540.9116,3127.3503,3954.473
4560,3620.9707,3207.4094,4034.532
4645,3694.8613,3281.3,4108.4224
