Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2325.5994,1663.2346,2987.964
2734,1954.5519,1292.187,2616.9167
2810,2249.444,1587.0793,2911.8088
2925,1915.2163,1252.8516,2577.581
2970,2178.3987,1516.0339,2840.7634
2739,2025.6198,1363.2549,2687.9846
2718,2203.4158,1541.051,2865.7805
3098,2188.416,1526.0513,2850.7808
3416,1944.6614,1282.2966,2607.0261
3721,2018.652,1356.2871,2681.0168
3608,2135.0874,1472.7227,2797.4521
3475,1967.1003,1304.7356,2629.465
3384,2500.6194,1838.2546,3162.9841
3668,2526.3254,1863.9607,3188.6902
3624,2676.9517,2014.5869,3339.3164
3518,2581.1023,1918.7375,3243.467
3695,2891.6,2229.2354,3553.9648
3745,2485.8523,1823.4875,3148.217
4044,2616.318,1953.9534,3278.6829
4332,2813.5437,2151.179,3475.9084
4006,2583.8098,1921.4451,3246.1746
4252,2991.0461,2328.6814,3653.411
4056,2987.613,2325.2483,3649.9778
4129,2769.3884,2107.0237,3431.7532
3950,3491.1353,2828.7705,4153.5
3980,2902.4856,2240.1208,3564.8503
4000,3307.4712,2645.1064,3969.836
4022,2908.9197,2246.555,3571.2844
3832,3134.5952,2472.2305,3796.96
3820,3043.242,2380.8772,3705.6067
4017,3056.8508,2394.486,3719.2156
4008,2806.708,2144.3433,3469.0728
3671,2979.4646,2317.0999,3641.8293
4155,3140.5405,2478.1758,3802.9053
3922,2811.348,2148.9832,3473.7126
4079,2661.861,1999.4963,3324.2258
4063,3397.2903,2734.9255,4059.655
4085,2560.051,1897.6863,3222.4158
4061,3278.7102,2616.3455,3941.075
3882,2958.7656,2296.401,3621.1304
3999,3150.1042,2487.7395,3812.469
3692,3046.677,2384.3123,3709.0417
3976,2984.2288,2321.864,3646.5935
3931,3154.1167,2491.752,3816.4814
3727,2596.7427,1934.3779,3259.1074
4285,3315.0088,2652.644,3977.3735
3934,2651.2217,1988.8569,3313.5864
4100,2727.486,2065.1213,3389.8508
4112,3392.3376,2729.973,4054.7024
4296,2490.051,1827.6863,3152.4158
4371,3311.7283,2649.3635,3974.093
4252,2932.143,2269.7783,3594.5078
4529,3278.735,2616.3704,3941.0999
4560,3115.1475,2452.7827,3777.5122
4645,3055.0286,2392.6638,3717.3933
