Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2732.1157,2145.4863,3318.745
2734,2527.0322,1940.403,3113.6616
2810,2755.6338,2169.0044,3342.2632
2925,2502.6272,1915.9979,3089.2563
2970,2644.2864,2057.6572,3230.9155
2739,2496.019,1909.3898,3082.6484
2718,2679.0833,2092.454,3265.7124
3098,2742.8013,2156.1719,3329.4307
3416,2564.7659,1978.1366,3151.395
3721,2599.022,2012.3927,3185.6514
3608,2621.985,2035.3558,3208.6143
3475,2734.7048,2148.0757,3321.334
3384,3148.534,2561.9048,3735.163
3668,3279.2908,2692.6616,3865.92
3624,3358.4314,2771.8022,3945.0605
3518,3245.0679,2658.4385,3831.6973
3695,3417.0308,2830.4014,4003.6602
3745,3198.5225,2611.893,3785.1519
4044,3325.0605,2738.4312,3911.69
4332,3407.7236,2821.0942,3994.353
4006,3297.6191,2710.9897,3884.2485
4252,3589.294,3002.6646,4175.9233
4056,3706.0718,3119.4424,4292.701
4129,3698.6812,3112.0518,4285.3105
3950,4184.8604,3598.231,4771.4897
3980,3747.1802,3160.5508,4333.8096
4000,4036.1865,3449.5571,4622.816
4022,3742.1162,3155.4868,4328.7456
3832,3869.9692,3283.3398,4456.5986
3820,3771.0083,3184.379,4357.6377
4017,3808.8362,3222.207,4395.4653
4008,3625.5488,3038.9194,4212.178
3671,3693.6812,3107.0518,4280.3105
4155,3764.2832,3177.6538,4350.9126
3922,3595.2502,3008.621,4181.8794
4079,3538.48,2951.8506,4125.1094
4063,3968.0386,3381.4092,4554.668
4085,3408.3945,2821.7651,3995.024
4061,3967.678,3381.0488,4554.307
3882,3722.5935,3135.9644,4309.2227
3999,3887.6423,3301.0132,4474.2715
3692,3846.5369,3259.9077,4433.166
3976,3772.0,3185.3706,4358.6294
3931,3855.9675,3269.3384,4442.5967
3727,3452.2532,2865.624,4038.8823
4285,3897.451,3310.8218,4484.08
3934,3468.294,2881.6646,4054.9233
4100,3561.5745,2974.9453,4148.2036
4112,3944.5376,3357.9082,4531.167
4296,3415.5552,2828.9258,4002.1846
4371,4015.5632,3428.934,4602.1924
4252,3679.351,3092.7217,4265.9805
4529,3955.3984,3368.769,4542.028
4560,3904.519,3317.8896,4491.1484
4645,3915.4514,3328.8223,4502.0806
