Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2806.4966,2264.2483,3348.7449
2734,2733.2795,2191.0312,3275.5278
2810,2759.5269,2217.2786,3301.7751
2925,2659.0652,2116.817,3201.3135
2970,2704.7507,2162.5024,3246.999
2739,2888.0881,2345.8398,3430.3364
2718,2738.5728,2196.3245,3280.821
3098,2883.224,2340.9758,3425.4724
3416,3018.9866,2476.7383,3561.2349
3721,3017.8354,2475.5872,3560.0837
3608,3494.5369,2952.2886,4036.7852
3475,3619.8647,3077.6165,4162.113
3384,3725.4153,3183.167,4267.6636
3668,3569.0762,3026.828,4111.324
3624,3541.388,2999.1396,4083.6362
3518,3303.0835,2760.8352,3845.3318
3695,3478.6733,2936.425,4020.9216
3745,3813.1462,3270.898,4355.3945
4044,3510.0784,2967.83,4052.3267
4332,3861.4602,3319.212,4403.7085
4006,4151.591,3609.3425,4693.839
4252,3834.4893,3292.241,4376.7373
4056,4567.1533,4024.905,5109.4014
4129,3962.9202,3420.6719,4505.1685
3950,4013.7378,3471.4895,4555.986
3980,3960.1628,3417.9146,4502.411
4000,3912.574,3370.3257,4454.8223
4022,3915.3916,3373.1433,4457.6396
3832,3830.379,3288.1306,4372.627
3820,3783.904,3241.6558,4326.1523
4017,3880.6426,3338.3943,4422.8906
4008,3906.254,3364.0056,4448.502
3671,3698.778,3156.5298,4241.0264
4155,3661.8687,3119.6204,4204.1167
3922,4342.8687,3800.6204,4885.1167
4079,3522.4014,2980.153,4064.6497
4063,4017.2688,3475.0205,4559.517
4085,4097.2104,3554.9622,4639.4585
4061,3899.9915,3357.7432,4442.2397
3882,4048.8762,3506.628,4591.1245
3999,3836.815,3294.5667,4379.063
3692,4027.1602,3484.9119,4569.408
3976,3536.1064,2993.8582,4078.3547
3931,3973.845,3431.5967,4516.0933
3727,3699.715,3157.4668,4241.9634
4285,3573.3694,3031.121,4115.6177
3934,4422.746,3880.4978,4964.994
4100,3507.6758,2965.4275,4049.924
4112,4212.394,3670.1458,4754.642
4296,4159.992,3617.744,4702.24
4371,4012.7927,3470.5444,4555.041
4252,4233.42,3691.1716,4775.668
4529,4161.0815,3618.8333,4703.3296
4560,4590.46,4048.2117,5132.708
4645,4293.111,3750.8625,4835.359
