Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2488.686,2087.8958,2889.4763
2734,2182.9124,1782.1222,2583.7026
2810,2286.7188,1885.9286,2687.509
2925,2345.1284,1944.3383,2745.9187
2970,2528.418,2127.6277,2929.2083
2739,2505.8086,2105.0183,2906.5989
2718,2353.9355,1953.1454,2754.7258
3098,2256.7998,1856.0096,2657.59
3416,2516.9817,2116.1914,2917.772
3721,2819.5413,2418.751,3220.3315
3608,2998.2969,2597.5066,3399.0872
3475,2986.7163,2585.926,3387.5066
3384,2967.0144,2566.224,3367.8047
3668,2777.9424,2377.152,3178.7327
3624,3073.1323,2672.342,3473.9226
3518,3126.5898,2725.7996,3527.3801
3695,3068.7825,2667.9922,3469.5728
3745,3060.9065,2660.1162,3461.6968
4044,3161.2888,2760.4985,3562.079
4332,3417.2122,3016.4219,3818.0024
4006,3484.8296,3084.0393,3885.6199
4252,3526.602,3125.8118,3927.3923
4056,3570.0112,3169.221,3970.8015
4129,3327.3826,2926.5923,3728.1729
3950,3558.179,3157.3887,3958.9692
3980,3253.1318,2852.3416,3653.922
4000,3359.8474,2959.0571,3760.6377
4022,3313.9338,2913.1436,3714.724
3832,3427.8958,3027.1055,3828.686
3820,3238.5989,2837.8086,3639.3892
4017,3196.4814,2795.6912,3597.2717
4008,3329.189,2928.3987,3729.9792
3671,3449.9082,3049.118,3850.6985
4155,3154.346,2753.5557,3555.1362
3922,3409.7947,3009.0044,3810.585
4079,3350.388,2949.5977,3751.1782
4063,3570.2263,3169.436,3971.0166
4085,3351.369,2950.5786,3752.1592
4061,3517.7468,3116.9565,3918.537
3882,3417.7078,3016.9175,3818.498
3999,3272.0771,2871.2869,3672.8674
3692,3342.2195,2941.4292,3743.0098
3976,3082.0195,2681.2292,3482.8098
3931,3369.812,2969.0217,3770.6023
3727,3280.4014,2879.611,3681.1917
4285,3241.0112,2840.221,3641.8015
3934,3456.014,3055.2236,3856.8042
4100,3415.448,3014.6577,3816.2383
4112,3602.7083,3201.918,4003.4985
4296,3365.8975,2965.1072,3766.6877
4371,3710.4626,3309.6724,4111.253
4252,3664.4407,3263.6504,4065.231
4529,3665.3506,3264.5603,4066.1409
4560,3779.716,3378.9258,4180.5063
4645,3814.6074,3413.8171,4215.3975
