Train_True,Train_Pred,Train_Lower,Train_Upper
2634,1909.0436,1229.4604,2588.6267
2734,2028.5845,1349.0015,2708.1675
2810,1873.9271,1194.344,2553.5103
2925,1703.8469,1024.2639,2383.43
2970,1721.938,1042.355,2401.521
2739,1768.7139,1089.1309,2448.2969
2718,2101.181,1421.5979,2780.764
3098,2012.1077,1332.5247,2691.6907
3416,1542.227,862.644,2221.81
3721,1514.4619,834.87885,2194.045
3608,1642.6819,963.0988,2322.265
3475,2154.5818,1474.9988,2834.1648
3384,2488.4702,1808.8872,3168.0532
3668,2493.76,1814.177,3173.343
3624,2143.1504,1463.5674,2822.7334
3518,2260.3247,1580.7417,2939.9077
3695,2513.0146,1833.4316,3192.5977
3745,2245.9036,1566.3206,2925.4866
4044,2279.502,1599.919,2959.085
4332,2174.2656,1494.6826,2853.8486
4006,2141.5315,1461.9485,2821.1145
4252,2817.7534,2138.1704,3497.3364
4056,2624.5183,1944.9353,3304.1013
4129,2797.6868,2118.1038,3477.2698
3950,2842.7222,2163.1392,3522.3052
3980,2840.238,2160.655,3519.821
4000,2800.066,2120.483,3479.649
4022,2624.0503,1944.4673,3303.6333
3832,2654.847,1975.2639,3334.43
3820,2812.1274,2132.5444,3491.7104
4017,2725.288,2045.7051,3404.871
4008,2412.106,1732.523,3091.689
3671,2536.5132,1856.9302,3216.0962
4155,2929.8262,2250.2432,3609.4092
3922,2298.6646,1619.0815,2978.2476
4079,2580.474,1900.8911,3260.0571
4063,2662.4553,1982.8723,3342.0383
4085,2547.6086,1868.0256,3227.1917
4061,2717.9192,2038.3362,3397.5022
3882,2702.4954,2022.9124,3382.0784
3999,2881.647,2202.064,3561.23
3692,2645.3882,1965.8052,3324.9712
3976,2874.1484,2194.5654,3553.7314
3931,2506.2463,1826.6633,3185.8293
3727,2461.916,1782.333,3141.499
4285,2848.3625,2168.7795,3527.9456
3934,2137.091,1457.508,2816.674
4100,2669.2974,1989.7144,3348.8804
4112,2712.4075,2032.8245,3391.9905
4296,2561.2463,1881.6633,3240.8293
4371,2605.2083,1925.6252,3284.7913
4252,2595.138,1915.5549,3274.721
4529,2916.1072,2236.5242,3595.6902
4560,2654.5894,1975.0063,3334.1724
4645,2745.3672,2065.7842,3424.9502
