Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2236.3474,1803.5414,2669.1536
2734,1960.7985,1527.9924,2393.6045
2810,2177.5732,1744.7672,2610.3794
2925,2127.64,1694.8339,2560.446
2970,2251.021,1818.215,2683.8271
2739,2215.2664,1782.4603,2648.0725
2718,2091.6821,1658.8761,2524.4883
3098,2123.7366,1690.9305,2556.5427
3416,2339.392,1906.586,2772.1982
3721,2544.3823,2111.5762,2977.1885
3608,2731.705,2298.899,3164.5112
3475,2621.6016,2188.7954,3054.4077
3384,2680.0593,2247.2532,3112.8655
3668,2571.3335,2138.5273,3004.1396
3624,2845.754,2412.9478,3278.56
3518,2746.2412,2313.435,3179.0474
3695,2745.275,2312.4688,3178.081
3745,2775.129,2342.3228,3207.935
4044,2825.507,2392.701,3258.3132
4332,3079.0242,2646.218,3511.8303
4006,3140.1128,2707.3066,3572.919
4252,3007.1133,2574.3071,3439.9194
4056,3301.58,2868.774,3734.3862
4129,2987.0176,2554.2114,3419.8237
3950,3301.3616,2868.5554,3734.1677
3980,2965.6729,2532.8667,3398.479
4000,3173.4585,2740.6523,3606.2646
4022,3039.0369,2606.2307,3471.843
3832,3115.7036,2682.8975,3548.5098
3820,2939.0273,2506.2212,3371.8335
4017,2969.134,2536.328,3401.9402
4008,3058.8745,2626.0684,3491.6807
3671,3064.3296,2631.5234,3497.1357
4155,2857.3105,2424.5044,3290.1167
3922,3185.378,2752.5718,3618.184
4079,2982.8223,2550.016,3415.6284
4063,3233.3591,2800.553,3666.1653
4085,2947.159,2514.3528,3379.965
4061,3178.5222,2745.716,3611.3284
3882,3065.4165,2632.6104,3498.2227
3999,3008.964,2576.158,3441.7703
3692,3083.6084,2650.8022,3516.4146
3976,2923.1902,2490.384,3355.9963
3931,3135.6853,2702.8792,3568.4915
3727,2935.583,2502.7769,3368.3892
4285,2990.3542,2557.548,3423.1604
3934,3223.4731,2790.667,3656.2793
4100,2950.8745,2518.0684,3383.6807
4112,3269.2556,2836.4495,3702.0618
4296,2960.3433,2527.537,3393.1494
4371,3342.2263,2909.4202,3775.0325
4252,3244.297,2811.491,3677.1033
4529,3249.9268,2817.1206,3682.733
4560,3431.33,2998.524,3864.1362
4645,3390.5645,2957.7583,3823.3706
