Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2780.8037,2207.7502,3353.8572
2734,2590.1008,2017.0474,3163.1543
2810,2934.2708,2361.2173,3507.3242
2925,2938.1953,2365.1418,3511.2488
2970,2903.142,2330.0886,3476.1956
2739,2873.4282,2300.3748,3446.4817
2718,2577.936,2004.8826,3150.9895
3098,2853.5762,2280.5227,3426.6296
3416,3416.8872,2843.8337,3989.9407
3721,3400.9421,2827.8887,3973.9956
3608,3526.3694,2953.316,4099.423
3475,3303.409,2730.3555,3876.4624
3384,3302.8342,2729.7808,3875.8877
3668,3514.9873,2941.9338,4088.0408
3624,3970.2551,3397.2017,4543.3086
3518,3528.7683,2955.7148,4101.822
3695,3378.381,2805.3276,3951.4346
3745,3840.9517,3267.8982,4414.0054
4044,3754.3735,3181.32,4327.4272
4332,4054.366,3481.3125,4627.4194
4006,4306.3926,3733.339,4879.4463
4252,3529.0964,2956.043,4102.15
4056,4366.4014,3793.348,4939.455
4129,4043.825,3470.7715,4616.8784
3950,4223.864,3650.8103,4796.9175
3980,3989.1633,3416.1099,4562.217
4000,4137.316,3564.2625,4710.3696
4022,4146.025,3572.9714,4719.0786
3832,4070.695,3497.6416,4643.7485
3820,3788.619,3215.5654,4361.6724
4017,3969.8992,3396.8457,4542.9526
4008,4259.136,3686.0828,4832.19
3671,3947.4072,3374.3538,4520.461
4155,3498.7446,2925.6912,4071.798
3922,4584.334,4011.2805,5157.3877
4079,3789.8672,3216.8137,4362.921
4063,4063.0981,3490.0447,4636.152
4085,4090.4392,3517.3857,4663.4927
4061,4083.5571,3510.5037,4656.611
3882,4069.8586,3496.8052,4642.912
3999,3880.1167,3307.0632,4453.1704
3692,4220.3706,3647.3171,4793.4243
3976,3710.69,3137.6365,4283.7437
3931,4280.492,3707.4387,4853.546
3727,3950.4495,3377.396,4523.503
4285,3610.0112,3036.9578,4183.065
3934,4649.6445,4076.591,5222.698
4100,3617.7092,3044.6558,4190.7627
4112,4109.029,3535.9753,4682.0825
4296,4228.72,3655.6667,4801.774
4371,4332.7354,3759.682,4905.789
4252,4285.3506,3712.297,4858.4043
4529,4080.129,3507.0754,4653.1826
4560,4669.9043,4096.8506,5242.958
4645,4498.2456,3925.1921,5071.2993
