Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2298.1787,1804.6051,2791.7522
2734,2200.6602,1707.0865,2694.2336
2810,2254.616,1761.0424,2748.1895
2925,2429.5493,1935.9757,2923.1228
2970,2465.9417,1972.368,2959.5151
2739,2307.8848,1814.3112,2801.4583
2718,2328.805,1835.2313,2822.3784
3098,2173.5,1679.9264,2667.0735
3416,2445.4675,1951.8939,2939.041
3721,2853.1575,2359.584,3346.731
3608,2694.036,2200.4624,3187.6094
3475,2686.8977,2193.3242,3180.4712
3384,2591.7358,2098.1624,3085.3093
3668,2738.0024,2244.429,3231.576
3624,3054.2537,2560.6802,3547.8271
3518,3238.563,2744.9895,3732.1365
3695,2911.583,2418.0095,3405.1565
3745,2754.521,2260.9475,3248.0945
4044,3199.3499,2705.7764,3692.9233
4332,3110.3782,2616.8047,3603.9517
4006,3214.105,2720.5315,3707.6785
4252,3365.8582,2872.2847,3859.4316
4056,2958.7004,2465.127,3452.274
4129,3509.2896,3015.716,4002.863
3950,3483.8447,2990.2712,3977.4182
3980,3365.6953,2872.1218,3859.2688
4000,3406.547,2912.9736,3900.1206
4022,3388.7156,2895.142,3882.289
3832,3469.3699,2975.7964,3962.9434
3820,3301.4148,2807.8413,3794.9883
4017,3164.765,2671.1914,3658.3384
4008,3328.3457,2834.7722,3821.9192
3671,3521.7446,3028.1711,4015.318
4155,3210.9827,2717.4092,3704.5562
3922,2966.2473,2472.6738,3459.8208
4079,3711.7092,3218.1357,4205.2827
4063,3260.044,2766.4705,3753.6174
4085,3152.4766,2658.903,3646.05
4061,3473.4353,2979.8618,3967.0088
3882,3302.0952,2808.5217,3795.6687
3999,3362.0557,2868.4822,3855.6292
3692,3248.408,2754.8345,3741.9814
3976,3452.1418,2958.5684,3945.7153
3931,3171.9282,2678.3547,3665.5017
3727,3433.0007,2939.4272,3926.5742
4285,3305.5605,2811.987,3799.134
3934,2953.5938,2460.0203,3447.1672
4100,3725.4412,3231.8677,4219.0146
4112,3146.7104,2653.137,3640.284
4296,3190.4849,2696.9114,3684.0583
4371,3631.389,3137.8154,4124.9624
4252,3439.0112,2945.4377,3932.5847
4529,3517.1025,3023.529,4010.676
4560,3378.6978,2885.1243,3872.2712
4645,3783.7166,3290.143,4277.29
