Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2644.5532,2031.5387,3257.5679
2734,2852.5586,2239.544,3465.5732
2810,2921.992,2308.9775,3535.0063
2925,3012.5566,2399.542,3625.5713
2970,2742.881,2129.8667,3355.8955
2739,2780.6436,2167.629,3393.6582
2718,2716.4492,2103.4346,3329.4639
3098,2930.0212,2317.0068,3543.0356
3416,3267.3818,2654.3672,3880.3965
3721,2929.4229,2316.4082,3542.4375
3608,2753.4036,2140.3892,3366.418
3475,2887.4883,2274.4736,3500.503
3384,3251.5059,2638.4912,3864.5205
3668,3771.3743,3158.3599,4384.3887
3624,3856.522,3243.5073,4469.5366
3518,3542.142,2929.1274,4155.1567
3695,3345.5657,2732.5513,3958.58
3745,3795.1177,3182.103,4408.1323
4044,3757.8792,3144.8647,4370.8936
4332,3709.964,3096.9497,4322.9785
4006,3819.582,3206.5674,4432.5967
4252,3563.8032,2950.7886,4176.818
4056,4023.3184,3410.3037,4636.333
4129,4411.1484,3798.1338,5024.163
3950,4088.8745,3475.8599,4701.889
3980,4316.3213,3703.3066,4929.336
4000,4161.815,3548.8003,4774.8296
4022,4298.531,3685.516,4911.5454
3832,4066.0964,3453.082,4679.111
3820,3977.3875,3364.373,4590.402
4017,4079.4314,3466.417,4692.446
4008,4271.9106,3658.896,4884.9253
3671,3921.5981,3308.5835,4534.613
4155,3697.5488,3084.5342,4310.5635
3922,4221.7324,3608.7178,4834.747
4079,4028.9214,3415.9067,4641.936
4063,3733.1204,3120.106,4346.135
4085,4230.3516,3617.337,4843.366
4061,4009.8843,3396.8696,4622.899
3882,4143.0156,3530.001,4756.0303
3999,4078.578,3465.5635,4691.5923
3692,4235.2554,3622.2407,4848.27
3976,4064.261,3451.2466,4677.2754
3931,4047.5864,3434.5718,4660.601
3727,4146.0684,3533.0537,4759.083
4285,3660.1147,3047.1,4273.1294
3934,4196.3564,3583.3418,4809.371
4100,3846.8782,3233.8638,4459.8926
4112,3725.1748,3112.1602,4338.1895
4296,4392.129,3779.1143,5005.1436
4371,4101.7754,3488.7607,4714.79
4252,4194.836,3581.8213,4807.8506
4529,4086.855,3473.8403,4699.8696
4560,4457.464,3844.4492,5070.4785
4645,4497.5776,3884.563,5110.5923
