Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2922.8176,2473.5298,3372.1055
2734,2909.676,2460.3882,3358.9639
2810,2814.2815,2364.9937,3263.5693
2925,2959.8604,2510.5725,3409.1482
2970,2950.279,2500.9912,3399.567
2739,3144.1094,2694.8215,3593.3972
2718,2967.317,2518.029,3416.6047
3098,2932.9966,2483.7087,3382.2844
3416,3176.6248,2727.337,3625.9126
3721,3479.0068,3029.719,3928.2947
3608,3982.0015,3532.7136,4431.289
3475,3995.6167,3546.3289,4444.9043
3384,3821.878,3372.59,4271.1655
3668,3695.621,3246.3333,4144.9087
3624,3734.5752,3285.2874,4183.863
3518,3798.7495,3349.4617,4248.037
3695,3680.6047,3231.317,4129.8926
3745,3925.1807,3475.8928,4374.4683
4044,3927.2412,3477.9534,4376.529
4332,4107.5435,3658.2556,4556.831
4006,4571.334,4122.0464,5020.6216
4252,4330.8047,3881.5168,4780.0923
4056,4513.626,4064.3381,4962.9136
4129,4384.728,3935.4402,4834.0156
3950,4154.6597,3705.3718,4603.9473
3980,4287.266,3837.9783,4736.5537
4000,4074.897,3625.6091,4524.1846
4022,4237.974,3788.6863,4687.2617
3832,4129.6904,3680.4026,4578.978
3820,4094.5894,3645.3015,4543.877
4017,4037.2708,3587.983,4486.5586
4008,4184.902,3735.614,4634.1895
3671,4143.5225,3694.2346,4592.81
4155,3923.8157,3474.5278,4373.1035
3922,4338.039,3888.7512,4787.3267
4079,4262.4824,3813.1946,4711.77
4063,4082.9028,3633.615,4532.1904
4085,4351.517,3902.2292,4800.8047
4061,4158.243,3708.9553,4607.531
3882,4344.5356,3895.2478,4793.823
3999,4123.648,3674.36,4572.9355
3692,4191.5674,3742.2795,4640.855
3976,3952.1301,3502.8423,4401.418
3931,4034.5798,3585.292,4483.8677
3727,4202.0156,3752.7278,4651.303
4285,3785.8894,3336.6016,4235.1772
3934,4436.4453,3987.1575,4885.733
4100,4275.7104,3826.4226,4724.998
4112,4186.113,3736.825,4635.4004
4296,4405.5215,3956.2336,4854.809
4371,4283.101,3833.8132,4732.3887
4252,4637.8037,4188.516,5087.0913
4529,4499.348,4050.0603,4948.6357
4560,4760.746,4311.4585,5210.0337
4645,4835.638,4386.3506,5284.926
