Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2960.3352,2550.5383,3370.132
2734,2864.0918,2454.295,3273.8887
2810,2858.9949,2449.198,3268.7917
2925,2879.4116,2469.6147,3289.2085
2970,2966.609,2556.812,3376.4058
2739,2937.3452,2527.5483,3347.142
2718,2960.9944,2551.1975,3370.7913
3098,2894.0503,2484.2534,3303.8472
3416,2981.3152,2571.5183,3391.112
3721,3157.4832,2747.6863,3567.28
3608,3369.2466,2959.4497,3779.0435
3475,3474.8408,3065.044,3884.6377
3384,3569.6816,3159.8848,3979.4785
3668,3608.4998,3198.703,4018.2966
3624,3700.4746,3290.6777,4110.2715
3518,3737.1545,3327.3577,4146.951
3695,3721.2427,3311.4458,4131.0396
3745,3687.071,3277.2742,4096.8677
4044,3850.0352,3440.2383,4259.832
4332,3928.2903,3518.4934,4338.087
4006,4017.9644,3608.1675,4427.761
4252,4211.854,3802.0571,4621.651
4056,4181.213,3771.416,4591.01
4129,4296.464,3886.667,4706.2607
3950,4307.3076,3897.5107,4717.1045
3980,4213.2383,3803.4414,4623.035
4000,4194.004,3784.207,4603.801
4022,4167.0293,3757.2324,4576.826
3832,4187.689,3777.892,4597.486
3820,4102.6206,3692.8237,4512.4175
4017,4037.2417,3627.4448,4447.0386
4008,4092.8142,3683.0173,4502.611
3671,4149.409,3739.6123,4559.206
4155,4005.0256,3595.2288,4414.8223
3922,4031.6792,3621.8823,4441.476
4079,4144.751,3734.954,4554.548
4063,4208.2793,3798.4824,4618.076
4085,4095.8384,3686.0415,4505.6353
4061,4247.953,3838.1562,4657.75
3882,4237.7563,3827.9595,4647.553
3999,4165.106,3755.309,4574.903
3692,4153.23,3743.433,4563.027
3976,4079.2148,3669.418,4489.0117
3931,4053.164,3643.3672,4462.961
3727,4063.8564,3654.0596,4473.6533
4285,4014.2344,3604.4375,4424.0312
3934,4002.633,3592.8362,4412.4297
4100,4166.2085,3756.4116,4576.0054
4112,4234.421,3824.624,4644.218
4296,4125.3135,3715.5166,4535.1104
4371,4376.4844,3966.6875,4786.2812
4252,4348.59,3938.793,4758.3867
4529,4448.9355,4039.1387,4858.7324
4560,4476.5156,4066.7188,4886.3125
4645,4653.412,4243.615,5063.209
