Train_True,Train_Pred,Train_Lower,Train_Upper
2634,1787.8428,1233.2397,2342.4458
2734,1895.4564,1340.8534,2450.0596
2810,1749.4535,1194.8505,2304.0566
2925,1826.5157,1271.9127,2381.1187
2970,1773.3853,1218.7822,2327.9883
2739,1995.775,1441.172,2550.378
2718,1853.8134,1299.2103,2408.4165
3098,1863.1984,1308.5953,2417.8013
3416,2018.5402,1463.9371,2573.143
3721,1990.0627,1435.4597,2544.6658
3608,2456.1238,1901.5208,3010.7268
3475,2658.5623,2103.9592,3213.1653
3384,2521.349,1966.7461,3075.9521
3668,2416.452,1861.8489,2971.055
3624,2319.723,1765.1199,2874.326
3518,2243.6245,1689.0215,2798.2275
3695,2265.9507,1711.3477,2820.5537
3745,2599.8582,2045.2551,3154.4612
4044,2403.1462,1848.5432,2957.7493
4332,2558.2385,2003.6355,3112.8416
4006,2873.4873,2318.8843,3428.0903
4252,2644.2908,2089.6877,3198.8938
4056,3004.032,2449.429,3558.635
4129,2805.0552,2250.4521,3359.6582
3950,2521.0369,1966.4338,3075.64
3980,2732.7842,2178.1812,3287.3872
4000,2495.7021,1941.0991,3050.3052
4022,2660.9363,2106.3333,3215.5393
3832,2524.4438,1969.8408,3079.0469
3820,2534.163,1979.56,3088.766
4017,2531.1382,1976.5352,3085.7412
4008,2635.1265,2080.5234,3189.7295
3671,2482.013,1927.4099,3036.616
4155,2420.7673,1866.1643,2975.3704
3922,2851.1462,2296.5432,3405.7493
4079,2463.2861,1908.6831,3017.8892
4063,2484.4517,1929.8486,3039.0547
4085,2938.2036,2383.6006,3492.8066
4061,2537.7253,1983.1223,3092.3284
3882,2757.911,2203.3079,3312.514
3999,2542.2607,1987.6577,3096.8638
3692,2648.3481,2093.745,3202.9512
3976,2392.9934,1838.3904,2947.5964
3931,2504.4607,1949.8577,3059.0637
3727,2595.3206,2040.7175,3149.9236
4285,2285.6584,1731.0554,2840.2615
3934,2964.726,2410.123,3519.329
4100,2443.584,1888.981,2998.187
4112,2587.7283,2033.1252,3142.3313
4296,3014.6484,2460.0454,3569.2515
4371,2599.735,2045.1321,3154.3381
4252,2949.6875,2395.0845,3504.2905
4529,2795.2556,2240.6526,3349.8586
4560,3084.4216,2529.8186,3639.0247
4645,3002.686,2448.083,3557.289
