Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,42,42,1421.167653727033,1378.222900390625,36.063718122177754,2019717.5,1.8181818181818181,4337.377318149759,3499.972900390625,58.634479183941046,18812842.0,83.33333333333334
2,42,1042,479.92756614930965,405.9603271484375,10.809224531663299,230330.46875,60.0,1083.2899542597079,877.271484375,15.018856083917331,1173517.125,100.0
3,42,2042,1108.8682293221318,1056.11767578125,27.614837587456332,1229588.75,9.090909090909092,3098.7205424174667,2844.476806640625,47.98141903443925,9602069.0,41.66666666666667
4,42,3042,470.5399989639563,384.32904052734375,9.96675240991143,221407.890625,78.18181818181819,1963.5860689055623,1806.1094970703125,30.003652768088784,3855670.25,33.33333333333333
5,42,4042,697.9616751656212,619.1991577148438,16.492443952507703,487150.5,54.54545454545454,12866.710535331087,9555.2138671875,164.76385854256944,165552240.0,75.0
6,42,5042,247.4697740381641,190.31529235839844,4.989789233264552,61241.2890625,90.9090909090909,1618.8427965679682,1454.7003173828125,23.906658964755128,2620652.0,41.66666666666667
7,42,6042,553.2283660478736,464.16912841796875,12.058961093021164,306061.625,69.0909090909091,2622.779060462394,2053.18408203125,34.43587422160403,6878970.0,91.66666666666666
8,42,7042,659.1466073644011,626.6261596679688,16.365181897745217,434474.25,12.727272727272727,4173.92213631256,3912.075439453125,65.55106464328495,17421626.0,25.0
9,42,8042,951.7078727214565,925.7357788085938,24.22099638262635,905747.875,1.8181818181818181,3457.170953250649,3315.938232421875,56.13409196471709,11952031.0,16.666666666666664
10,42,9042,292.67678952216215,218.1200714111328,5.66210499033429,85659.703125,90.9090909090909,1309.189300674276,1121.8931884765625,18.280264835873936,1713976.625,58.333333333333336
11,42,10042,258.8594877052027,206.09295654296875,5.464111077165731,67008.234375,90.9090909090909,1532.9912752524067,1361.87841796875,22.310856561888585,2350062.25,50.0
12,42,11042,296.6038893667782,224.8384246826172,5.836616304668919,87973.8671875,92.72727272727272,1767.5261667087138,1579.0875244140625,25.94456571990154,3124148.75,25.0
13,42,12042,279.9937778326511,229.31781005859375,6.146030501834414,78396.515625,94.54545454545455,1205.7437538714435,898.4744262695312,15.276221163102743,1453818.0,91.66666666666666
14,42,13042,722.9107828771128,691.432373046875,18.043092113842714,522600.0,10.909090909090908,3165.5797257374516,2998.468994140625,50.44743067856008,10020895.0,25.0
15,42,14042,317.4591016965808,245.52894592285156,6.3570341079887,100780.28125,90.9090909090909,1469.167110984996,1265.8714599609375,20.79984809573931,2158452.0,66.66666666666666
16,42,15042,637.9048469403567,570.5137329101562,15.289867502734145,406922.59375,80.0,799.9826169986445,622.4701538085938,10.104690811978584,639972.1875,91.66666666666666
17,42,16042,272.7732431663707,225.32740783691406,5.956562642350376,74405.2421875,89.0909090909091,3116.3249188747955,2784.192138671875,46.40772342579515,9711481.0,33.33333333333333
18,42,17042,756.3404078191248,713.1871337890625,18.652243016006878,572050.8125,20.0,2832.2196242523282,2684.051513671875,45.12731162592358,8021468.0,16.666666666666664
19,42,18042,280.4437889310441,230.4159393310547,6.17813772065696,78648.71875,83.63636363636363,1278.5143722305197,949.6305541992188,16.170075309922773,1634599.0,91.66666666666666
20,42,19042,683.4475107863076,642.6859130859375,16.76902041703677,467100.5,21.818181818181817,3142.2421930844225,2972.528564453125,49.99919756483598,9873686.0,25.0
21,42,20042,491.67213097246014,405.95404052734375,10.640854165089541,241741.484375,72.72727272727273,2529.3865857159913,2377.776123046875,40.06180393065698,6397796.5,16.666666666666664
22,42,21042,350.7439526385309,301.5069274902344,7.859721061083808,123021.3203125,67.27272727272727,2276.85232283519,2101.601318359375,34.92168221461957,5184056.5,25.0
23,42,22042,292.53469345532335,236.25799560546875,6.169378139639792,85576.546875,85.45454545454545,2633.798112991958,2381.219970703125,39.54993810274426,6936892.5,33.33333333333333
24,42,23042,635.2493850843148,582.72607421875,15.170349154362192,403541.78125,41.81818181818181,2379.8378095996372,2237.034423828125,37.458286944628824,5663628.0,25.0
25,42,24042,1352.6671800557592,1322.740234375,34.65499177776613,1829708.5,0.0,4016.4770632981335,3736.896484375,62.68865194287445,16132088.0,33.33333333333333
26,42,25042,1128.0085881765262,1071.272216796875,28.39227588013523,1272403.375,14.545454545454545,7351.323146209803,5876.17333984375,101.62465241589467,54041952.0,75.0
27,42,26042,272.75423919712046,221.52230834960938,5.756454763875096,74394.875,81.81818181818183,2002.5254680028418,1827.71142578125,30.228360213160105,4010108.25,25.0
28,42,27042,217.72880386216704,169.8573760986328,4.609867168171986,47405.83203125,92.72727272727272,928.0585582278738,628.074951171875,9.77257150336541,861292.6875,91.66666666666666
29,42,28042,373.0090900366907,321.7980041503906,8.62761404303745,139135.78125,72.72727272727273,964.4593044810133,757.6301879882812,12.821637792656487,930181.75,100.0
30,42,29042,210.0260958488254,164.56886291503906,4.369955393941327,44110.9609375,94.54545454545455,906.5854551557729,607.702880859375,9.467321975961735,821897.1875,91.66666666666666
