Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2765.3828,2367.5383,3163.2273
2734,2431.0654,2033.2211,2828.91
2810,2619.0078,2221.1633,3016.8523
2925,2586.0227,2188.1782,2983.8672
2970,2788.7766,2390.9321,3186.621
2739,2707.3823,2309.5378,3105.2268
2718,2614.6064,2216.762,3012.451
3098,2575.9648,2178.1204,2973.8093
3416,2761.4883,2363.6438,3159.3328
3721,3060.1885,2662.344,3458.033
3608,3260.6748,2862.8303,3658.5193
3475,3169.103,2771.2585,3566.9475
3384,3207.9011,2810.0566,3605.7456
3668,3123.511,2725.6665,3521.3555
3624,3414.4597,3016.6152,3812.3042
3518,3419.3955,3021.551,3817.24
3695,3404.7397,3006.8953,3802.5842
3745,3319.3438,2921.4993,3717.1882
4044,3485.2666,3087.422,3883.111
4332,3721.3335,3323.489,4119.1777
4006,3839.4333,3441.5889,4237.278
4252,3803.0076,3405.163,4200.852
4056,3856.6353,3458.7908,4254.4795
4129,3714.1877,3316.3433,4112.032
3950,4042.4531,3644.6086,4440.2974
3980,3661.9243,3264.0798,4059.7688
4000,3855.8787,3458.0342,4253.723
4022,3713.965,3316.1206,4111.8096
3832,3843.8281,3445.9836,4241.6724
3820,3650.8718,3253.0273,4048.7163
4017,3631.3286,3233.4841,4029.173
4008,3702.737,3304.8926,4100.5815
3671,3811.564,3413.7195,4209.408
4155,3598.2456,3200.4011,3996.09
3922,3728.871,3331.0266,4126.7153
4079,3673.3716,3275.527,4071.216
4063,4003.5635,3605.719,4401.4077
4085,3603.2336,3205.3892,4001.0781
4061,3937.6184,3539.774,4335.463
3882,3752.93,3355.0854,4150.7744
3999,3724.5425,3326.698,4122.3867
3692,3741.0732,3343.2288,4138.9175
3976,3569.692,3171.8474,3967.5364
3931,3777.1514,3379.307,4174.9956
3727,3608.8645,3211.02,4006.709
4285,3735.1912,3337.3467,4133.0356
3934,3749.787,3351.9426,4147.6313
4100,3719.7847,3321.9402,4117.629
4112,3996.5486,3598.704,4394.393
4296,3610.9937,3213.1492,4008.8381
4371,4126.4805,3728.636,4524.3247
4252,3976.831,3578.9866,4374.6753
4529,4024.498,3626.6536,4422.3423
4560,4109.9478,3712.1033,4507.792
4645,4192.0723,3794.2278,4589.9165
