Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2861.731,2395.4746,3327.9873
2734,2631.317,2165.0605,3097.5732
2810,2683.5652,2217.3088,3149.8215
2925,2756.0437,2289.7874,3222.3
2970,2960.1865,2493.9302,3426.4429
2739,2822.6694,2356.413,3288.9258
2718,2855.4224,2389.166,3321.6787
3098,2619.3594,2153.103,3085.6157
3416,2767.9866,2301.7302,3234.243
3721,3359.9004,2893.644,3826.1567
3608,3467.5078,3001.2515,3933.7642
3475,3442.47,2976.2136,3908.7263
3384,3273.3726,2807.1162,3739.629
3668,3230.2764,2764.02,3696.5327
3624,3505.723,3039.4666,3971.9792
3518,3764.1614,3297.905,4230.4175
3695,3599.6016,3133.3452,4065.858
3745,3300.2354,2833.979,3766.4917
4044,3736.7996,3270.5432,4203.0557
4332,3823.273,3357.0166,4289.5293
4006,3949.4814,3483.225,4415.738
4252,4183.839,3717.5825,4650.095
4056,3717.4937,3251.2373,4183.75
4129,4077.566,3611.3096,4543.8223
3950,4229.914,3763.6577,4696.1704
3980,3948.426,3482.1697,4414.682
4000,4055.4893,3589.233,4521.7456
4022,3939.5725,3473.3162,4405.8286
3832,4114.361,3648.1045,4580.617
3820,3962.5767,3496.3203,4428.833
4017,3783.9395,3317.683,4250.196
4008,3840.2258,3373.9695,4306.482
3671,4145.7393,3679.483,4611.9956
4155,3910.7793,3444.523,4377.0356
3922,3562.429,3096.1726,4028.6853
4079,4186.5205,3720.2642,4652.777
4063,4073.1436,3606.8872,4539.4
4085,3738.8953,3272.639,4205.1514
4061,4196.2563,3730.0,4662.5127
3882,3942.0115,3475.7551,4408.2676
3999,4030.8044,3564.548,4497.0605
3692,3853.444,3387.1877,4319.7
3976,4002.2852,3536.0288,4468.5415
3931,3817.431,3351.1746,4283.687
3727,3930.9077,3464.6514,4397.164
4285,4034.4956,3568.2393,4500.752
3934,3580.4233,3114.167,4046.6797
4100,4294.1562,3827.9,4760.4126
4112,3969.2124,3502.956,4435.4688
4296,3737.1904,3270.934,4203.447
4371,4356.3022,3890.046,4822.5586
4252,4152.086,3685.8296,4618.3423
4529,4293.293,3827.0366,4759.5493
4560,4097.8115,3631.5552,4564.068
4645,4472.9707,4006.7144,4939.227
