Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2745.3376,2310.9,3179.7754
2734,2512.965,2078.5273,2947.4028
2810,2560.9873,2126.5496,2995.425
2925,2695.9878,2261.55,3130.4255
2970,2832.4893,2398.0515,3266.927
2739,2945.3555,2510.9177,3379.7932
2718,2646.5151,2212.0774,3080.953
3098,2535.5137,2101.076,2969.9514
3416,2974.1135,2539.6758,3408.5513
3721,3473.0237,3038.586,3907.4614
3608,3790.982,3356.5442,4225.42
3475,3654.9563,3220.5186,4089.394
3384,3335.4878,2901.05,3769.9255
3668,3181.0483,2746.6106,3615.486
3624,3475.1777,3040.74,3909.6155
3518,3542.1533,3107.7156,3976.591
3695,3393.7422,2959.3044,3828.18
3745,3545.09,3110.6523,3979.5278
4044,3645.6997,3211.262,4080.1375
4332,3970.3643,3535.9265,4404.8022
4006,4390.85,3956.4124,4825.288
4252,3994.476,3560.0383,4428.914
4056,4053.0747,3618.637,4487.5127
4129,3937.0613,3502.6235,4371.499
3950,3914.1768,3479.739,4348.6147
3980,3776.4653,3342.0276,4210.9033
4000,3758.4275,3323.9897,4192.865
4022,3819.4028,3384.965,4253.841
3832,3859.7158,3425.278,4294.154
3820,3673.498,3239.0603,4107.936
4017,3600.415,3165.9773,4034.8528
4008,3827.5486,3393.1108,4261.9863
3671,3887.2761,3452.8384,4321.714
4155,3519.4624,3085.0247,3953.9001
3922,3919.9363,3485.4985,4354.374
4079,3838.0085,3403.5708,4272.4463
4063,3897.3896,3462.952,4331.8276
4085,3995.2288,3560.791,4429.6665
4061,3925.3577,3490.92,4359.7954
3882,3907.891,3473.4534,4342.329
3999,3703.7893,3269.3516,4138.227
3692,3777.485,3343.0474,4211.923
3976,3523.4316,3088.994,3957.8694
3931,3739.5593,3305.1216,4173.997
3727,3835.982,3401.5442,4270.42
4285,3561.0247,3126.587,3995.4624
3934,4134.234,3699.7961,4568.672
4100,3899.936,3465.4983,4334.374
4112,3901.3545,3466.9167,4335.7925
4296,4037.6965,3603.2588,4472.1343
4371,4132.1787,3697.741,4566.6167
4252,4322.2456,3887.8079,4756.6836
4529,4131.606,3697.1682,4566.044
4560,4365.8657,3931.428,4800.3037
4645,4493.881,4059.443,4928.319
