Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2852.6921,2436.7131,3268.6711
2734,2650.413,2234.434,3066.392
2810,2778.076,2362.097,3194.055
2925,2700.3796,2284.4006,3116.3586
2970,2809.5002,2393.5212,3225.4792
2739,2781.5908,2365.6118,3197.5698
2718,2806.7595,2390.7805,3222.7385
3098,2761.8894,2345.9104,3177.8684
3416,2834.6135,2418.6345,3250.5925
3721,2988.0671,2572.0881,3404.0461
3608,3353.2146,2937.2356,3769.1936
3475,3339.7336,2923.7546,3755.7126
3384,3422.9832,3007.0042,3838.9622
3668,3384.8726,2968.8936,3800.8516
3624,3520.9583,3104.9792,3936.9373
3518,3558.4683,3142.4893,3974.4473
3695,3586.7634,3170.7844,4002.7424
3745,3439.929,3023.95,3855.908
4044,3599.6433,3183.6643,4015.6223
4332,3732.5576,3316.5786,4148.5366
4006,3862.0764,3446.0974,4278.0557
4252,4045.0037,3629.0247,4460.983
4056,3990.0989,3574.1199,4406.078
4129,3999.8513,3583.8723,4415.8306
3950,4227.6074,3811.6284,4643.5864
3980,3960.362,3544.383,4376.3413
4000,4082.7756,3666.7966,4498.755
4022,3924.8599,3508.8809,4340.839
3832,3997.8489,3581.8699,4413.828
3820,3899.5623,3483.5833,4315.5415
4017,3878.4216,3462.4426,4294.401
4008,3834.9253,3418.9463,4250.9043
3671,3947.3599,3531.3809,4363.339
4155,3839.7668,3423.7878,4255.746
3922,3858.2986,3442.3196,4274.278
4079,3891.3264,3475.3474,4307.3057
4063,4110.667,3694.688,4526.646
4085,3802.0613,3386.0823,4218.0405
4061,4073.498,3657.519,4489.477
3882,3921.5203,3505.5413,4337.4995
3999,3985.42,3569.441,4401.399
3692,3934.3718,3518.3928,4350.351
3976,3908.9663,3492.9873,4324.9453
3931,3908.977,3492.998,4324.956
3727,3795.1123,3379.1333,4211.0913
4285,3943.9863,3528.0073,4359.9653
3934,3844.6292,3428.6501,4260.6084
4100,3937.9868,3522.0078,4353.966
4112,4123.897,3707.918,4539.876
4296,3827.1855,3411.2065,4243.1646
4371,4175.787,3759.808,4591.766
4252,4084.6895,3668.7104,4500.6685
4529,4212.803,3796.8242,4628.782
4560,4194.965,3778.9858,4610.944
4645,4327.3154,3911.3364,4743.2944
