Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2841.9065,2430.3647,3253.4482
2734,2673.922,2262.3804,3085.4639
2810,2768.3115,2356.7698,3179.8533
2925,2836.243,2424.7012,3247.7847
2970,2983.7307,2572.189,3395.2725
2739,3013.5442,2602.0024,3425.086
2718,2759.5215,2347.9797,3171.0632
3098,2734.245,2322.7034,3145.7869
3416,3137.2012,2725.6594,3548.743
3721,3437.2214,3025.6797,3848.7632
3608,3654.923,3243.3813,4066.4648
3475,3496.2527,3084.711,3907.7944
3384,3401.464,2989.9224,3813.0059
3668,3432.1802,3020.6384,3843.722
3624,3734.8882,3323.3464,4146.4297
3518,3688.3022,3276.7605,4099.8438
3695,3526.819,3115.2773,3938.3608
3745,3737.4478,3325.906,4148.9893
4044,3832.2368,3420.695,4243.7783
4332,4113.87,3702.3284,4525.4116
4006,4404.5527,3993.011,4816.094
4252,3979.3245,3567.7827,4390.866
4056,4185.9814,3774.4397,4597.523
4129,4082.4495,3670.9077,4493.991
3950,4162.362,3750.82,4573.9033
3980,4012.2515,3600.7097,4423.793
4000,4049.5398,3637.998,4461.0815
4022,4074.0159,3662.474,4485.5576
3832,4120.3315,3708.7898,4531.873
3820,3906.7837,3495.242,4318.325
4017,3872.1318,3460.59,4283.6733
4008,4092.9875,3681.4458,4504.5293
3671,4090.7754,3679.2336,4502.317
4155,3717.025,3305.4832,4128.5664
3922,4174.268,3762.7263,4585.8096
4079,3913.963,3502.4211,4325.5044
4063,4051.9614,3640.4197,4463.503
4085,4127.0186,3715.4768,4538.56
4061,4150.561,3739.0193,4562.1025
3882,4144.5366,3732.9949,4556.078
3999,3965.1353,3553.5935,4376.677
3692,4056.7732,3645.2314,4468.315
3976,3766.0076,3354.4658,4177.5493
3931,4010.1492,3598.6074,4421.691
3727,3968.4631,3556.9214,4380.005
4285,3759.3728,3347.831,4170.9146
3934,4328.9604,3917.4187,4740.502
4100,3959.414,3547.8723,4370.9556
4112,4030.4517,3618.91,4441.993
4296,4158.859,3747.3171,4570.4004
4371,4377.4766,3965.9348,4789.018
4252,4470.1294,4058.5876,4881.671
4529,4301.6997,3890.158,4713.241
4560,4575.5127,4163.971,4987.054
4645,4677.817,4266.2754,5089.3584
