Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2590.6038,1981.5679,3199.6396
2734,2253.849,1644.8132,2862.885
2810,2607.4626,1998.4268,3216.4985
2925,2754.2285,2145.1926,3363.2644
2970,2858.962,2249.926,3467.9978
2739,2516.381,1907.3452,3125.417
2718,2436.5166,1827.4807,3045.5525
3098,2379.9248,1770.8889,2988.9607
3416,2919.7563,2310.7205,3528.7922
3721,3290.0886,2681.0527,3899.1245
3608,2735.0764,2126.0405,3344.1123
3475,2365.5466,1756.5107,2974.5825
3384,2553.405,1944.3691,3162.441
3668,2922.999,2313.9631,3532.035
3624,3612.6404,3003.6045,4221.6763
3518,3607.395,2998.3591,4216.4307
3695,3192.6553,2583.6194,3801.6912
3745,3063.34,2454.3042,3672.376
4044,3608.514,2999.478,4217.55
4332,3633.8564,3024.8206,4242.8926
4006,3485.0493,2876.0134,4094.0852
4252,3439.8752,2830.8394,4048.9111
4056,3206.8442,2597.8083,3815.8801
4129,3789.852,3180.8162,4398.8877
3950,4030.3398,3421.304,4639.376
3980,3616.5505,3007.5146,4225.5864
4000,3885.4224,3276.3865,4494.458
4022,3814.8992,3205.8633,4423.935
3832,3957.0015,3347.9656,4566.037
3820,3592.036,2983.0,4201.072
4017,3547.1226,2938.0867,4156.158
4008,3844.0771,3235.0413,4453.1133
3671,3970.7878,3361.752,4579.8237
4155,3367.3857,2758.3499,3976.4216
3922,3508.8855,2899.8496,4117.9214
4079,4001.6228,3392.587,4610.6587
4063,3775.4607,3166.4248,4384.4966
4085,3334.2344,2725.1985,3943.2703
4061,3976.6716,3367.6357,4585.7075
3882,3636.898,3027.862,4245.9336
3999,3682.2026,3073.1667,4291.2383
3692,3722.5938,3113.5579,4331.63
3976,3680.5417,3071.5059,4289.5776
3931,3782.3691,3173.3333,4391.4053
3727,3787.19,3178.154,4396.2256
4285,3659.2297,3050.1938,4268.2656
3934,3441.5925,2832.5566,4050.6284
4100,3966.3428,3357.307,4575.379
4112,3583.935,2974.8992,4192.9707
4296,3390.6858,2781.65,3999.7217
4371,4236.6294,3627.5935,4845.665
4252,3796.6445,3187.6086,4405.6807
4529,3827.1907,3218.1548,4436.2266
4560,3832.3667,3223.3308,4441.4023
4645,4226.4097,3617.3738,4835.4453
