Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3153.4246,2707.5378,3599.3113
2734,2953.9348,2508.048,3399.8215
2810,3086.8972,2641.0105,3532.784
2925,3056.5442,2610.6575,3502.431
2970,3169.9106,2724.024,3615.7974
2739,3121.3906,2675.504,3567.2773
2718,3070.6382,2624.7515,3516.525
3098,3067.518,2621.6313,3513.4048
3416,3251.6672,2805.7805,3697.554
3721,3418.0789,2972.1921,3863.9656
3608,3520.2673,3074.3806,3966.154
3475,3474.4836,3028.597,3920.3704
3384,3704.6353,3258.7485,4150.522
3668,3784.721,3338.8342,4230.608
3624,4017.185,3571.2983,4463.072
3518,3931.8862,3485.9995,4377.773
3695,3918.7932,3472.9065,4364.68
3745,3952.05,3506.1633,4397.937
4044,4057.8633,3611.9766,4503.75
4332,4254.1274,3808.2407,4700.014
4006,4324.9277,3879.041,4770.8145
4252,4322.7446,3876.858,4768.6313
4056,4526.4546,4080.5679,4972.3413
4129,4471.081,4025.1943,4916.968
3950,4655.7085,4209.822,5101.595
3980,4418.09,3972.2031,4863.9766
4000,4499.0854,4053.1987,4944.972
4022,4424.844,3978.9575,4870.731
3832,4478.9204,4033.0337,4924.807
3820,4314.053,3868.1665,4759.94
4017,4306.1543,3860.2676,4752.041
4008,4392.4634,3946.5767,4838.35
3671,4395.971,3950.0845,4841.858
4155,4205.4404,3759.5537,4651.327
3922,4429.5894,3983.7026,4875.476
4079,4304.0493,3858.1626,4749.936
4063,4510.309,4064.4224,4956.196
4085,4280.5693,3834.6826,4726.456
4061,4557.92,4112.033,5003.8066
3882,4445.5825,3999.6958,4891.469
3999,4397.7437,3951.857,4843.6304
3692,4455.6367,4009.75,4901.5234
3976,4247.832,3801.9453,4693.7188
3931,4435.6772,3989.7905,4881.564
3727,4247.4673,3801.5806,4693.354
4285,4228.5625,3782.6758,4674.449
3934,4401.0083,3955.1216,4846.895
4100,4330.142,3884.2554,4776.029
4112,4534.4937,4088.607,4980.3804
4296,4313.819,3867.9321,4759.7056
4371,4710.073,4264.1865,5155.96
4252,4609.9976,4164.111,5055.8843
4529,4675.7007,4229.814,5121.5874
4560,4824.63,4378.743,5270.5166
4645,4872.5435,4426.6567,5318.43
