Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2797.949,2342.722,3253.176
2734,2481.6448,2026.4177,2936.8718
2810,2683.004,2227.7769,3138.231
2925,2667.569,2212.342,3122.7961
2970,2810.9592,2355.7322,3266.1863
2739,2870.6536,2415.4265,3325.8806
2718,2618.907,2163.68,3074.134
3098,2640.0706,2184.8435,3095.2976
3416,3005.883,2550.656,3461.11
3721,3203.214,2747.987,3658.4412
3608,3599.219,3143.992,4054.446
3475,3516.1372,3060.9102,3971.3643
3384,3411.7837,2956.5566,3867.0107
3668,3231.3318,2776.1047,3686.5588
3624,3566.514,3111.2869,4021.741
3518,3401.626,2946.399,3856.853
3695,3428.2368,2973.0098,3883.4639
3745,3590.2878,3135.0608,4045.515
4044,3542.6594,3087.4324,3997.8865
4332,3948.7244,3493.4973,4403.9517
4006,4183.2217,3727.9946,4638.4487
4252,3834.292,3379.065,4289.519
4056,4239.541,3784.314,4694.768
4129,3789.306,3334.0789,4244.533
3950,4030.3887,3575.1616,4485.6157
3980,3728.7356,3273.5085,4183.963
4000,3862.728,3407.501,4317.955
4022,3816.1519,3360.9248,4271.379
3832,3857.729,3402.502,4312.956
3820,3658.391,3203.164,4113.618
4017,3696.6987,3241.4717,4151.926
4008,3857.5417,3402.3147,4312.769
3671,3799.0127,3343.7856,4254.2397
4155,3506.87,3051.643,3962.0972
3922,4087.062,3631.835,4542.289
4079,3608.9314,3153.7043,4064.1584
4063,4028.3708,3573.1438,4483.598
4085,3863.3896,3408.1626,4318.6167
4061,3948.31,3493.083,4403.537
3882,3898.466,3443.239,4353.6934
3999,3706.706,3251.479,4161.933
3692,3880.7766,3425.5496,4336.004
3976,3437.9429,2982.7158,3893.17
3931,3917.6345,3462.4075,4372.862
3727,3665.831,3210.604,4121.058
4285,3582.9673,3127.7402,4038.1943
3934,4210.3594,3755.1323,4665.5864
4100,3615.5532,3160.3262,4070.7803
4112,4069.069,3613.842,4524.2964
4296,3886.212,3430.9849,4341.439
4371,4140.9595,3685.7324,4596.1865
4252,4196.7705,3741.5435,4651.9976
4529,4106.208,3650.981,4561.435
4560,4425.94,3970.713,4881.167
4645,4320.529,3865.3018,4775.756
