Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2926.9714,2465.8484,3388.0945
2734,2792.1914,2331.0684,3253.3145
2810,2741.755,2280.6318,3202.878
2925,3080.9048,2619.7817,3542.0278
2970,3103.9497,2642.8267,3565.0728
2739,3110.1018,2648.9788,3571.2249
2718,2842.9807,2381.8577,3304.1038
3098,2704.066,2242.9429,3165.189
3416,3252.6936,2791.5706,3713.8167
3721,3685.228,3224.105,4146.351
3608,3955.4153,3494.2922,4416.538
3475,3876.566,3415.4429,4337.689
3384,3545.82,3084.697,4006.943
3668,3504.043,3042.92,3965.166
3624,3819.0635,3357.9404,4280.1865
3518,3957.9146,3496.7915,4419.0376
3695,3621.3647,3160.2417,4082.4878
3745,3804.4878,3343.3647,4265.611
4044,4045.5564,3584.4333,4506.679
4332,4209.4453,3748.3223,4670.5684
4006,4591.477,4130.354,5052.6
4252,4262.1606,3801.0376,4723.2837
4056,4219.653,3758.5298,4680.776
4129,4441.6807,3980.5576,4902.8037
3950,4218.395,3757.272,4679.518
3980,4206.2544,3745.1313,4667.3774
4000,4049.6616,3588.5386,4510.7847
4022,4263.863,3802.7397,4724.986
3832,4208.487,3747.3638,4669.61
3820,3984.2473,3523.1243,4445.37
4017,3879.865,3418.742,4340.988
4008,4265.8584,3804.7354,4726.9814
3671,4292.1313,3831.0083,4753.2544
4155,3763.2197,3302.0967,4224.343
3922,4147.4023,3686.2793,4608.5254
4079,4454.31,3993.187,4915.433
4063,4173.665,3712.542,4634.788
4085,4383.1143,3921.9912,4844.2373
4061,4255.0015,3793.8784,4716.1245
3882,4253.5903,3792.4673,4714.7134
3999,4004.6865,3543.5635,4465.8096
3692,4104.5825,3643.4595,4565.7056
3976,3954.3413,3493.2183,4415.4644
3931,3998.5713,3537.4482,4459.6943
3727,4362.593,3901.4697,4823.716
4285,3831.365,3370.242,4292.488
3934,4343.986,3882.8628,4805.109
4100,4419.529,3958.4058,4880.652
4112,4115.5073,3654.3843,4576.6304
4296,4480.487,4019.3638,4941.61
4371,4517.3203,4056.1973,4978.4434
4252,4618.169,4157.046,5079.292
4529,4423.1274,3962.0044,4884.2505
4560,4617.097,4155.974,5078.22
4645,4920.589,4459.466,5381.712
