Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2535.0403,1932.7588,3137.3218
2734,2580.2854,1978.0039,3182.567
2810,2452.5574,1850.2759,3054.8389
2925,2528.9783,1926.6968,3131.2598
2970,2540.8533,1938.5718,3143.1348
2739,2461.1902,1858.9087,3063.4717
2718,2729.9692,2127.6877,3332.2507
3098,2496.6123,1894.3308,3098.8938
3416,2389.0166,1786.7351,2991.298
3721,2697.0596,2094.778,3299.341
3608,2608.1238,2005.8423,3210.4053
3475,2940.476,2338.1946,3542.7576
3384,3066.091,2463.8096,3668.3726
3668,3135.2366,2532.955,3737.518
3624,3122.0251,2519.7437,3724.3066
3518,3408.1592,2805.8777,4010.4407
3695,3301.469,2699.1875,3903.7505
3745,2984.114,2381.8325,3586.3955
4044,3321.6228,2719.3413,3923.9043
4332,3111.3408,2509.0593,3713.6223
4006,3167.7112,2565.4297,3769.9927
4252,4007.4324,3405.151,4609.714
4056,3279.7964,2677.515,3882.078
4129,3879.4854,3277.2039,4481.7666
3950,3772.6938,3170.4124,4374.9756
3980,3771.3208,3169.0393,4373.6025
4000,3719.637,3117.3555,4321.9185
4022,3645.2283,3042.9468,4247.51
3832,3707.1147,3104.8333,4309.3965
3820,3717.4197,3115.1382,4319.701
4017,3525.1106,2922.829,4127.392
4008,3474.0828,2871.8013,4076.3643
3671,3701.3127,3099.0312,4303.594
4155,3774.2646,3171.9832,4376.546
3922,3099.7048,2497.4233,3701.9863
4079,3996.9058,3394.6243,4599.1875
4063,3517.1167,2914.8352,4119.3984
4085,3483.598,2881.3164,4085.8794
4061,3743.8489,3141.5674,4346.1304
3882,3609.7637,3007.4822,4212.045
3999,3794.356,3192.0745,4396.6377
3692,3507.9197,2905.6382,4110.201
3976,3895.9905,3293.709,4498.272
3931,3365.6567,2763.3752,3967.9382
3727,3619.8708,3017.5894,4222.1523
4285,3765.2043,3162.9229,4367.486
3934,2984.3752,2382.0938,3586.6567
4100,4171.273,3568.9915,4773.5547
4112,3485.0857,2882.8042,4087.3672
4296,3523.0564,2920.775,4125.338
4371,3759.0571,3156.7756,4361.339
4252,3642.2566,3039.975,4244.538
4529,3904.6526,3302.371,4506.934
4560,3559.2773,2956.9958,4161.5586
4645,3973.008,3370.7266,4575.2896
