Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3936.8367,3244.484,4629.1895
2734,3526.814,2834.461,4219.167
2810,3677.4783,2985.1255,4369.831
2925,3370.85,2678.497,4063.2031
2970,3640.541,2948.188,4332.894
2739,3791.0188,3098.666,4483.3716
2718,3786.6887,3094.336,4479.0415
3098,3759.873,3067.52,4452.226
3416,3550.0742,2857.7212,4242.4272
3721,3771.8635,3079.5107,4464.2163
3608,4529.7656,3837.4126,5222.1187
3475,4717.661,4025.308,5410.014
3384,4874.297,4181.944,5566.65
3668,4541.9536,3849.6006,5234.3066
3624,4471.3433,3778.9902,5163.6963
3518,4399.2617,3706.9087,5091.6147
3695,4921.0386,4228.6855,5613.3916
3745,4774.6113,4082.2583,5466.9644
4044,4607.8613,3915.5083,5300.2144
4332,5046.621,4354.268,5738.974
4006,5162.3193,4469.9663,5854.6724
4252,5455.5854,4763.2324,6147.9385
4056,5751.2124,5058.8594,6443.5654
4129,5131.971,4439.618,5824.324
3950,5617.542,4925.189,6309.895
3980,5187.0186,4494.6655,5879.3716
4000,5353.733,4661.38,6046.086
4022,5114.4097,4422.0566,5806.7627
3832,5208.3115,4515.9585,5900.6646
3820,5180.0327,4487.6797,5872.3857
4017,5188.169,4495.816,5880.522
4008,4969.1387,4276.7856,5661.4917
3671,4996.6094,4304.2563,5688.9624
4155,5143.0645,4450.7114,5835.4175
3922,5275.925,4583.572,5968.278
4079,4611.5376,3919.1846,5303.8906
4063,5643.5713,4951.2183,6335.9243
4085,5124.246,4431.893,5816.599
4061,5403.9717,4711.6187,6096.3247
3882,5364.721,4672.368,6057.074
3999,5252.8696,4560.5166,5945.2227
3692,5316.917,4624.564,6009.27
3976,4801.5103,4109.157,5493.8633
3931,5269.2954,4576.9424,5961.6484
3727,4751.0137,4058.6606,5443.3667
4285,5201.103,4508.75,5893.456
3934,5225.9707,4533.6177,5918.3237
4100,4736.598,4044.245,5428.951
4112,5785.9946,5093.6416,6478.3477
4296,5104.3066,4411.9536,5796.6597
4371,5430.207,4737.854,6122.56
4252,5506.7017,4814.3486,6199.0547
4529,5754.91,5062.557,6447.263
4560,5827.777,5135.424,6520.13
4645,5632.2505,4939.8975,6324.6035
