Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3160.4163,2648.169,3672.6636
2734,2917.9001,2405.6528,3430.1475
2810,3159.7366,2647.4893,3671.984
2925,3265.6782,2753.431,3777.9255
2970,3371.468,2859.2207,3883.7153
2739,3148.6763,2636.429,3660.9236
2718,3078.1938,2565.9465,3590.4412
3098,3003.525,2491.2776,3515.7722
3416,3424.1511,2911.9038,3936.3984
3721,3851.3728,3339.1255,4363.62
3608,3762.8762,3250.629,4275.1235
3475,3515.7144,3003.467,4027.9617
3384,3469.4587,2957.2114,3981.706
3668,3725.8884,3213.641,4238.1357
3624,4234.2046,3721.9573,4746.452
3518,4283.2295,3770.9822,4795.4766
3695,3938.4788,3426.2314,4450.726
3745,3858.5498,3346.3025,4370.797
4044,4303.062,3790.8147,4815.3096
4332,4349.1084,3836.861,4861.3555
4006,4468.024,3955.7766,4980.2715
4252,4396.274,3884.0266,4908.5215
4056,4190.616,3678.369,4702.8633
4129,4657.316,4145.0684,5169.5635
3950,4829.9062,4317.659,5342.1533
3980,4499.971,3987.7239,5012.2188
4000,4688.0366,4175.789,5200.284
4022,4591.452,4079.2048,5103.699
3832,4705.3247,4193.077,5217.5723
3820,4417.226,3904.9788,4929.4736
4017,4353.7354,3841.488,4865.9824
4008,4568.387,4056.14,5080.635
3671,4712.7793,4200.532,5225.0264
4155,4242.4917,3730.2444,4754.7393
3922,4296.4497,3784.2024,4808.6973
4079,4764.992,4252.745,5277.2393
4063,4538.9346,4026.6873,5051.1816
4085,4298.9453,3786.698,4811.1924
4061,4736.731,4224.4834,5248.9785
3882,4470.5894,3958.342,4982.837
3999,4524.954,4012.7068,5037.201
3692,4505.4536,3993.2063,5017.701
3976,4532.1562,4019.909,5044.4033
3931,4496.78,3984.5325,5009.0273
3727,4559.0234,4046.7761,5071.2705
4285,4460.3447,3948.0974,4972.592
3934,4309.938,3797.6907,4822.1855
4100,4760.765,4248.5176,5273.0127
4112,4389.765,3877.5178,4902.0127
4296,4364.675,3852.4275,4876.922
4371,4989.8228,4477.575,5502.0703
4252,4686.413,4174.166,5198.66
4529,4723.504,4211.257,5235.751
4560,4741.8936,4229.6465,5254.1406
4645,5100.5093,4588.2617,5612.757
