Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2754.1113,2384.4622,3123.7605
2734,2648.6394,2278.9902,3018.2886
2810,2656.8826,2287.2334,3026.5317
2925,2681.8489,2312.1997,3051.498
2970,2765.3362,2395.687,3134.9854
2739,2761.1755,2391.5264,3130.8247
2718,2698.791,2329.1418,3068.4402
3098,2694.905,2325.2559,3064.5542
3416,2865.8892,2496.24,3235.5383
3721,3224.7444,2855.0952,3594.3936
3608,3168.6565,2799.0073,3538.3057
3475,3157.9307,2788.2815,3527.5798
3384,3281.6885,2912.0393,3651.3376
3668,3383.1145,3013.4653,3752.7637
3624,3480.5193,3110.87,3850.1685
3518,3431.4978,3061.8486,3801.147
3695,3426.2593,3056.61,3795.9084
3745,3508.524,3138.8748,3878.173
4044,3539.183,3169.534,3908.8323
4332,3756.7888,3387.1396,4126.438
4006,3890.9639,3521.3147,4260.6133
4252,3837.1665,3467.5173,4206.8154
4056,3960.5398,3590.8906,4330.189
4129,3985.5515,3615.9023,4355.2007
3950,4010.934,3641.285,4380.583
3980,3917.0635,3547.4143,4286.713
4000,3876.567,3506.9177,4246.216
4022,3880.4001,3510.751,4250.0493
3832,3883.3293,3513.6802,4252.9785
3820,3758.1262,3388.477,4127.7754
4017,3743.533,3373.8838,4113.182
4008,3828.9463,3459.297,4198.5957
3671,3817.6616,3448.0125,4187.3105
4155,3645.283,3275.6338,4014.9321
3922,3914.2192,3544.57,4283.868
4079,3784.7415,3415.0923,4154.3906
4063,3944.1655,3574.5164,4313.8145
4085,3864.3755,3494.7263,4234.0244
4061,3947.2932,3577.644,4316.9424
3882,3923.446,3553.7969,4293.095
3999,3812.1829,3442.5337,4181.832
3692,3880.658,3511.0088,4250.307
3976,3695.6458,3325.9966,4065.295
3931,3825.776,3456.1267,4195.425
3727,3765.0847,3395.4355,4134.734
4285,3669.0432,3299.394,4038.6924
3934,3937.7605,3568.1113,4307.4097
4100,3796.6235,3426.9744,4166.2725
4112,3982.0796,3612.4304,4351.7285
4296,3933.6353,3563.986,4303.284
4371,4089.5234,3719.8743,4459.173
4252,4080.0996,3710.4504,4449.749
4529,4102.5757,3732.9265,4472.2246
4560,4262.356,3892.7068,4632.005
4645,4285.7593,3916.11,4655.408
