Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2330.9507,1835.2137,2826.6877
2734,2470.7908,1975.0538,2966.5278
2810,2450.621,1954.8842,2946.3582
2925,2513.5464,2017.8094,3009.2834
2970,2428.5923,1932.8553,2924.3293
2739,2335.049,1839.3121,2830.7861
2718,2475.9258,1980.1888,2971.6628
3098,2478.0566,1982.3197,2973.7937
3416,2570.4233,2074.6863,3066.1604
3721,2710.2847,2214.5476,3206.0217
3608,2526.2905,2030.5536,3022.0276
3475,2681.729,2185.992,3177.466
3384,2867.7598,2372.0227,3363.4968
3668,3114.9866,2619.2495,3610.7236
3624,3183.281,2687.544,3679.018
3518,3202.4878,2706.7507,3698.2249
3695,3007.7278,2511.9907,3503.4648
3745,3001.7266,2505.9895,3497.4636
4044,3234.781,2739.044,3730.518
4332,3104.6895,2608.9524,3600.4265
4006,3216.8313,2721.0942,3712.5684
4252,3351.6025,2855.8655,3847.3396
4056,3284.0244,2788.2874,3779.7615
4129,3741.91,3246.1729,4237.647
3950,3615.7063,3119.9692,4111.4434
3980,3649.7295,3153.9924,4145.4663
4000,3606.153,3110.416,4101.89
4022,3588.5857,3092.8486,4084.3228
3832,3560.8086,3065.0715,4056.5457
3820,3505.847,3010.1099,4001.584
4017,3450.9956,2955.2585,3946.7327
4008,3483.2446,2987.5076,3978.9817
3671,3514.4006,3018.6636,4010.1377
4155,3417.5803,2921.8433,3913.3174
3922,3241.222,2745.4849,3736.959
4079,3698.5994,3202.8623,4194.3364
4063,3290.2573,2794.5203,3785.9944
4085,3435.6404,2939.9033,3931.3774
4061,3545.5916,3049.8545,4041.3286
3882,3491.295,2995.5579,3987.032
3999,3592.4434,3096.7063,4088.1804
3692,3502.2861,3006.549,3998.0232
3976,3667.3743,3171.6372,4163.1113
3931,3366.3118,2870.5747,3862.0488
3727,3520.818,3025.081,4016.5552
4285,3414.0022,2918.2651,3909.7393
3934,3215.4255,2719.6885,3711.1626
4100,3676.0593,3180.3223,4171.7964
4112,3237.5142,2741.777,3733.2512
4296,3503.4087,3007.6716,3999.1458
4371,3610.8281,3115.091,4106.565
4252,3506.516,3010.779,4002.2532
4529,3617.1833,3121.4463,4112.9204
4560,3559.293,3063.556,4055.03
4645,3837.878,3342.1409,4333.6147
