Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3615.9001,2973.805,4257.995
2734,3042.76,2400.6648,3684.8552
2810,3258.3643,2616.269,3900.4595
2925,3023.924,2381.8289,3666.0193
2970,3451.3875,2809.2922,4093.4827
2739,3504.9385,2862.8433,4147.0337
2718,3357.207,2715.1118,3999.3022
3098,3263.8052,2621.71,3905.9004
3416,3336.3467,2694.2515,3978.442
3721,3746.4546,3104.3594,4388.55
3608,4482.7407,3840.6455,5124.836
3475,4550.795,3908.6997,5192.89
3384,4453.3794,3811.2842,5095.4746
3668,3884.397,3242.3018,4526.492
3624,4121.02,3478.9248,4763.115
3518,4077.002,3434.9067,4719.097
3695,4417.812,3775.7168,5059.907
3745,4280.43,3638.335,4922.5254
4044,4211.3315,3569.2363,4853.427
4332,4779.0337,4136.9385,5421.129
4006,4934.3276,4292.2324,5576.423
4252,4988.649,4346.5537,5630.744
4056,5271.7446,4629.6494,5913.84
4129,4404.662,3762.567,5046.7573
3950,5114.191,4472.0957,5756.286
3980,4442.702,3800.607,5084.7974
4000,4765.973,4123.878,5408.0684
4022,4473.914,3831.8188,5116.0093
3832,4710.482,4068.3867,5352.577
3820,4527.115,3885.02,5169.2104
4017,4527.155,3885.0596,5169.25
4008,4457.308,3815.213,5099.4033
3671,4610.854,3968.7588,5252.949
4155,4545.486,3903.3906,5187.581
3922,4814.337,4172.2417,5456.432
4079,4195.4463,3553.351,4837.5415
4063,5257.355,4615.26,5899.45
4085,4544.231,3902.1357,5186.326
4061,4922.933,4280.838,5565.0283
3882,4740.5684,4098.473,5382.6636
3999,4592.079,3949.984,5234.1743
3692,4665.629,4023.5337,5307.724
3976,4173.21,3531.1147,4815.305
3931,4792.413,4150.318,5434.5083
3727,4229.3447,3587.2495,4871.44
4285,4699.6025,4057.5073,5341.6978
3934,4881.2773,4239.182,5523.3726
4100,4357.177,3715.0815,4999.272
4112,5364.9897,4722.8945,6007.085
4296,4467.1763,3825.081,5109.2715
4371,5126.4785,4484.3833,5768.5737
4252,5060.0015,4417.9062,5702.0967
4529,5166.036,4523.941,5808.1313
4560,5332.8525,4690.7573,5974.9478
4645,5136.916,4494.821,5779.011
