Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2448.5925,1992.897,2904.288
2734,2165.21,1709.5144,2620.9055
2810,2443.5735,1987.8779,2899.269
2925,2340.0947,1884.3992,2795.7903
2970,2470.7131,2015.0176,2926.4087
2739,2416.0588,1960.3633,2871.7544
2718,2282.954,1827.2585,2738.6497
3098,2395.2478,1939.5522,2850.9434
3416,2597.0964,2141.401,3052.792
3721,2635.1035,2179.408,3090.799
3608,2830.7927,2375.0972,3286.4883
3475,2780.2234,2324.5278,3235.919
3384,2891.0173,2435.3218,3346.713
3668,2875.461,2419.7654,3331.1565
3624,3167.6326,2711.937,3623.3281
3518,2992.1475,2536.452,3447.843
3695,3000.695,2544.9995,3456.3906
3745,3079.2498,2623.5542,3534.9453
4044,3114.6982,2659.0027,3570.3938
4332,3349.832,2894.1365,3805.5276
4006,3386.363,2930.6675,3842.0586
4252,3204.0513,2748.3557,3659.7468
4056,3627.5508,3171.8552,4083.2463
4129,3290.0784,2834.3828,3745.774
3950,3663.961,3208.2654,4119.6562
3980,3282.2056,2826.51,3737.9011
4000,3521.5625,3065.867,3977.258
4022,3376.09,2920.3945,3831.7856
3832,3457.4375,3001.742,3913.133
3820,3250.2405,2794.545,3705.936
4017,3331.915,2876.2195,3787.6106
4008,3404.7825,2949.087,3860.478
3671,3361.4941,2905.7986,3817.1897
4155,3127.9272,2672.2317,3583.6228
3922,3577.0906,3121.395,4032.7861
4079,3166.6008,2710.9053,3622.2964
4063,3565.6343,3109.9387,4021.3298
4085,3246.996,2791.3005,3702.6917
4061,3523.8015,3068.106,3979.497
3882,3396.7827,2941.0872,3852.4783
3999,3329.4978,2873.8022,3785.1934
3692,3466.7144,3011.0188,3922.41
3976,3147.8328,2692.1372,3603.5283
3931,3539.2068,3083.5112,3994.9023
3727,3205.8533,2750.1577,3661.5488
4285,3262.328,2806.6323,3718.0234
3934,3564.0657,3108.37,4019.7612
4100,3153.3945,2697.699,3609.09
4112,3599.407,3143.7114,4055.1025
4296,3269.9536,2814.258,3725.6492
4371,3685.8694,3230.1738,4141.565
4252,3563.9333,3108.2378,4019.629
4529,3551.5503,3095.8547,4007.2458
4560,3797.6045,3341.909,4253.3
4645,3733.0999,3277.4043,4188.7954
