Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3075.9473,2554.314,3597.5806
2734,2906.4517,2384.8184,3428.085
2810,3175.0317,2653.3984,3696.665
2925,3138.6665,2617.0332,3660.2998
2970,3179.5881,2657.955,3701.2212
2739,3047.8318,2526.1987,3569.4648
2718,3003.3835,2481.7505,3525.0166
3098,3072.7708,2551.1377,3594.4038
3416,3345.1162,2823.483,3866.7495
3721,3463.4954,2941.8623,3985.1284
3608,3256.509,2734.876,3778.142
3475,3148.368,2626.7349,3670.001
3384,3473.2234,2951.5903,3994.8564
3668,3778.2627,3256.6294,4299.896
3624,4142.335,3620.7017,4663.9683
3518,4015.2576,3493.6245,4536.8906
3695,3825.0122,3303.379,4346.6455
3745,3894.014,3372.3809,4415.647
4044,4118.3477,3596.7144,4639.981
4332,4185.28,3663.6465,4706.913
4006,4152.981,3631.3477,4674.6143
4252,4153.031,3631.3975,4674.664
4056,4293.987,3772.3535,4815.62
4129,4508.283,3986.65,5029.9165
3950,4695.7344,4174.101,5217.3677
3980,4422.9106,3901.2773,4944.544
4000,4600.984,4079.3506,5122.617
4022,4496.3755,3974.7422,5018.009
3832,4531.962,4010.3286,5053.595
3820,4310.355,3788.7217,4831.9883
4017,4353.148,3831.5146,4874.7812
4008,4467.472,3945.8389,4989.1055
3671,4451.917,3930.2837,4973.5503
4155,4112.926,3591.2925,4634.559
3922,4424.069,3902.4355,4945.702
4079,4429.8457,3908.2124,4951.479
4063,4419.9688,3898.3354,4941.602
4085,4225.9907,3704.3574,4747.624
4061,4555.9277,4034.2944,5077.561
3882,4421.082,3899.4487,4942.7153
3999,4424.5,3902.8667,4946.1333
3692,4505.5117,3983.8784,5027.145
3976,4354.738,3833.1045,4876.371
3931,4495.969,3974.336,5017.6025
3727,4356.4043,3834.771,4878.0376
4285,4255.1255,3733.4922,4776.759
3934,4334.059,3812.4258,4855.6924
4100,4399.4775,3877.8442,4921.111
4112,4384.7427,3863.1094,4906.376
4296,4290.9673,3769.334,4812.6006
4371,4738.148,4216.5146,5259.7812
4252,4549.696,4028.0625,5071.329
4529,4596.45,4074.817,5118.0835
4560,4738.0205,4216.387,5259.654
4645,4917.46,4395.8267,5439.0933
