Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3241.9055,2756.2676,3727.5435
2734,2994.2522,2508.6143,3479.8901
2810,3295.8833,2810.245,3781.5215
2925,3288.1313,2802.4932,3773.7695
2970,3361.6128,2875.9746,3847.251
2739,3292.4487,2806.8105,3778.087
2718,3108.5327,2622.8945,3594.171
3098,3201.1606,2715.5225,3686.7988
3416,3615.6814,3130.0435,4101.3193
3721,3822.0542,3336.416,4307.6924
3608,3815.3813,3329.7432,4301.0195
3475,3762.781,3277.143,4248.419
3384,3852.207,3366.5688,4337.845
3668,3906.175,3420.537,4391.813
3624,4337.6274,3851.9893,4823.2656
3518,4182.2285,3696.5903,4667.8667
3695,4004.9746,3519.3364,4490.613
3745,4204.9443,3719.3062,4690.5825
4044,4326.8276,3841.1895,4812.466
4332,4536.4355,4050.7974,5022.0737
4006,4745.7974,4260.159,5231.4355
4252,4392.2114,3906.5732,4877.8496
4056,4818.189,4332.551,5303.827
4129,4666.1685,4180.5303,5151.8066
3950,4859.265,4373.627,5344.9033
3980,4573.4077,4087.7695,5059.046
4000,4729.461,4243.8228,5215.099
4022,4678.1973,4192.559,5163.8354
3832,4694.9595,4209.3213,5180.5977
3820,4442.3413,3956.7031,4927.9795
4017,4508.4263,4022.788,4994.0645
4008,4701.05,4215.4116,5186.688
3671,4640.0615,4154.4233,5125.6997
4155,4213.273,3727.6348,4698.911
3922,4849.895,4364.257,5335.533
4079,4512.6396,4027.0015,4998.278
4063,4681.835,4196.197,5167.473
4085,4566.7505,4081.1123,5052.3887
4061,4741.565,4255.927,5227.203
3882,4645.647,4160.009,5131.285
3999,4533.445,4047.8066,5019.083
3692,4704.568,4218.9297,5190.206
3976,4309.4097,3823.7715,4795.048
3931,4743.6235,4257.9854,5229.2617
3727,4539.669,4054.0308,5025.307
4285,4341.0273,3855.3892,4826.6655
3934,4880.755,4395.1167,5366.393
4100,4478.585,3992.9468,4964.223
4112,4696.4014,4210.763,5182.0396
4296,4638.8066,4153.1685,5124.445
4371,4981.315,4495.677,5466.953
4252,4882.3486,4396.7104,5367.987
4529,4817.7554,4332.117,5303.3936
4560,5134.1025,4648.4644,5619.7407
4645,5195.1885,4709.5503,5680.8267
