Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2425.5454,1876.7883,2974.3025
2734,2583.0403,2034.2832,3131.7974
2810,2655.3179,2106.5608,3204.075
2925,2504.982,1956.2249,3053.739
2970,2372.0962,1823.3391,2920.8533
2739,2477.4844,1928.7273,3026.2415
2718,2500.3625,1951.6055,3049.1196
3098,2708.36,2159.603,3257.1172
3416,2705.0737,2156.3167,3253.8308
3721,2382.327,1833.5698,2931.084
3608,2606.426,2057.669,3155.183
3475,3039.0342,2490.277,3587.7913
3384,3279.417,2730.66,3828.174
3668,3359.8958,2811.1387,3908.6528
3624,3283.791,2735.034,3832.548
3518,3008.3445,2459.5874,3557.1016
3695,3076.4492,2527.6921,3625.2063
3745,3365.7224,2816.9653,3914.4795
4044,3186.5613,2637.8042,3735.3184
4332,3246.67,2697.9128,3795.427
4006,3409.2358,2860.4788,3957.993
4252,3324.0574,2775.3003,3872.8145
4056,3914.737,3365.98,4463.494
4129,3754.6812,3205.924,4303.4385
3950,3754.4805,3205.7234,4303.2373
3980,3752.6235,3203.8665,4301.381
4000,3770.3618,3221.6047,4319.119
4022,3671.1274,3122.3704,4219.885
3832,3552.1013,3003.3442,4100.8584
3820,3552.7769,3004.0198,4101.534
4017,3675.3145,3126.5574,4224.0713
4008,3601.1194,3052.3623,4149.8765
3671,3373.1758,2824.4187,3921.9329
4155,3437.6372,2888.8801,3986.3943
3922,3787.8237,3239.0667,4336.581
4079,3413.4795,2864.7224,3962.2366
4063,3450.5808,2901.8237,3999.338
4085,3711.3662,3162.6091,4260.123
4061,3554.0261,3005.269,4102.783
3882,3653.5586,3104.8015,4202.3154
3999,3669.7349,3120.9778,4218.492
3692,3723.6196,3174.8625,4272.377
3976,3640.7756,3092.0186,4189.5327
3931,3654.0479,3105.2908,4202.8047
3727,3460.287,2911.53,4009.0442
4285,3413.123,2864.366,3961.8801
3934,3782.8506,3234.0935,4331.6074
4100,3330.8054,2782.0483,3879.5625
4112,3561.5708,3012.8137,4110.328
4296,3812.1292,3263.372,4360.886
4371,3583.1868,3034.4297,4131.944
4252,3682.0132,3133.256,4230.7705
4529,3689.056,3140.2988,4237.813
4560,3965.8567,3417.0996,4514.614
4645,3845.7888,3297.0317,4394.546
