Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2647.2388,2215.5327,3078.9448
2734,2610.1157,2178.4097,3041.8218
2810,2580.43,2148.7239,3012.136
2925,2572.0894,2140.3833,3003.7954
2970,2566.6492,2134.943,2998.3552
2739,2662.6997,2230.9937,3094.4058
2718,2651.0283,2219.3223,3082.7344
3098,2695.4895,2263.7834,3127.1956
3416,2737.3623,2305.6562,3169.0684
3721,2731.6995,2299.9934,3163.4055
3608,3020.899,2589.1929,3452.605
3475,3153.7935,2722.0874,3585.4995
3384,3288.733,2857.0269,3720.439
3668,3374.1,2942.394,3805.8062
3624,3342.9888,2911.2827,3774.6948
3518,3255.3496,2823.6436,3687.0557
3695,3324.0173,2892.3113,3755.7234
3745,3485.0728,3053.3667,3916.7788
4044,3386.9265,2955.2205,3818.6326
4332,3467.646,3035.94,3899.352
4006,3624.239,3192.533,4055.945
4252,3785.6902,3353.9841,4217.3965
4056,3926.2195,3494.5134,4357.926
4129,3880.253,3448.5469,4311.959
3950,3808.6367,3376.9307,4240.343
3980,3828.0078,3396.3018,4259.714
4000,3711.2297,3279.5237,4142.936
4022,3768.8179,3337.1118,4200.524
3832,3674.319,3242.613,4106.0254
3820,3663.0718,3231.3657,4094.7778
4017,3674.3064,3242.6003,4106.0127
4008,3724.1758,3292.4697,4155.882
3671,3609.9485,3178.2424,4041.6545
4155,3573.8179,3142.1118,4005.524
3922,3865.1343,3433.4282,4296.8403
4079,3570.1455,3138.4395,4001.8516
4063,3737.9207,3306.2146,4169.627
4085,3824.9285,3393.2224,4256.635
4061,3731.6978,3299.9917,4163.404
3882,3847.3257,3415.6196,4279.0317
3999,3703.7837,3272.0776,4135.4897
3692,3797.777,3366.071,4229.4834
3976,3481.046,3049.3398,3912.752
3931,3693.5376,3261.8315,4125.2437
3727,3625.508,3193.802,4057.214
4285,3470.9268,3039.2207,3902.6328
3934,3808.7358,3377.0298,4240.442
4100,3598.333,3166.627,4030.039
4112,3830.727,3399.021,4262.433
4296,3885.8726,3454.1665,4317.5786
4371,3836.8025,3405.0964,4268.509
4252,3946.5654,3514.8594,4378.2715
4529,3976.9153,3545.2092,4408.6216
4560,4165.251,3733.545,4596.957
4645,4113.0093,3681.3032,4544.7153
