Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3370.8806,2661.1787,4080.5825
2734,3231.89,2522.188,3941.5918
2810,3630.487,2920.7852,4340.189
2925,3360.6184,2650.9165,4070.3203
2970,3364.282,2654.58,4073.984
2739,3251.445,2541.7432,3961.147
2718,3265.0698,2555.368,3974.7717
3098,3583.4475,2873.7456,4293.1494
3416,3702.2766,2992.5747,4411.9785
3721,3469.4316,2759.7297,4179.134
3608,3246.5125,2536.8105,3956.2144
3475,3304.4578,2594.7559,4014.1597
3384,3925.6248,3215.9229,4635.3267
3668,4314.56,3604.8582,5024.262
3624,4560.311,3850.6091,5270.013
3518,4099.4146,3389.7126,4809.1167
3695,4186.568,3476.866,4896.27
3745,4422.1216,3712.4197,5131.8237
4044,4332.8315,3623.1296,5042.5337
4332,4572.386,3862.6843,5282.0884
4006,4426.635,3716.9329,5136.337
4252,4241.002,3531.3,4950.704
4056,4987.536,4277.834,5697.2383
4129,4782.395,4072.693,5492.097
3950,5240.3306,4530.6284,5950.0327
3980,4848.54,4138.838,5558.242
4000,5148.0547,4438.3525,5857.757
4022,4903.8447,4194.1426,5613.547
3832,4895.3457,4185.6436,5605.048
3820,4720.707,4011.0051,5430.409
4017,4932.7954,4223.0933,5642.4976
4008,4897.5156,4187.8135,5607.218
3671,4643.775,3934.073,5353.477
4155,4537.6245,3827.9226,5247.3267
3922,5109.9844,4400.282,5819.6865
4079,4434.2407,3724.5388,5143.943
4063,4924.316,4214.614,5634.018
4085,4657.642,3947.9402,5367.344
4061,4951.9897,4242.2876,5661.692
3882,4820.949,4111.247,5530.6514
3999,4865.9585,4156.2563,5575.6606
3692,5068.3677,4358.6655,5778.07
3976,4695.9194,3986.2175,5405.6216
3931,5103.5854,4393.8833,5813.2876
3727,4533.666,3823.964,5243.368
4285,4646.954,3937.2522,5356.6562
3934,4994.077,4284.375,5703.7793
4100,4326.1616,3616.4597,5035.864
4112,4941.955,4232.253,5651.657
4296,4740.5376,4030.8357,5450.2397
4371,5078.77,4369.068,5788.472
4252,4877.3066,4167.6045,5587.009
4529,4930.8877,4221.1855,5640.59
4560,5338.1147,4628.4126,6047.817
4645,5140.49,4430.788,5850.1924
