Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2244.2642,1805.9801,2682.548
2734,2052.6187,1614.3346,2490.9026
2810,2283.5732,1845.2892,2721.8572
2925,2286.7766,1848.4926,2725.0605
2970,2325.4475,1887.1635,2763.7314
2739,2232.265,1793.9808,2670.5488
2718,2153.6226,1715.3385,2591.9065
3098,2178.4944,1740.2103,2616.7783
3416,2465.0813,2026.7972,2903.3652
3721,2549.3264,2111.0425,2987.6104
3608,2626.0684,2187.7844,3064.3523
3475,2535.1511,2096.8672,2973.435
3384,2584.4663,2146.1824,3022.7502
3668,2668.47,2230.186,3106.754
3624,3040.7937,2602.5098,3479.0776
3518,2882.8108,2444.5269,3321.0947
3695,2765.7725,2327.4885,3204.0564
3745,2827.1523,2388.8684,3265.4363
4044,2979.6487,2541.3647,3417.9326
4332,3101.3252,2663.0413,3539.6091
4006,3177.1155,2738.8315,3615.3994
4252,2983.5532,2545.2693,3421.8372
4056,3202.2275,2763.9436,3640.5115
4129,3213.4702,2775.1863,3651.7542
3950,3440.2866,3002.0027,3878.5706
3980,3150.7441,2712.4602,3589.028
4000,3343.538,2905.2542,3781.822
4022,3248.5334,2810.2495,3686.8174
3832,3294.3452,2856.0613,3732.6292
3820,3099.973,2661.689,3538.2568
4017,3119.5356,2681.2517,3557.8196
4008,3260.0554,2821.7715,3698.3394
3671,3214.3582,2776.0742,3652.642
4155,2968.9543,2530.6704,3407.2383
3922,3213.7073,2775.4233,3651.9912
4079,3140.4446,2702.1606,3578.7285
4063,3261.5981,2823.3142,3699.882
4085,3070.4583,2632.1743,3508.7422
4061,3313.9402,2875.6562,3752.224
3882,3179.867,2741.583,3618.151
3999,3183.6824,2745.3984,3621.9663
3692,3243.6572,2805.3733,3681.9412
3976,3143.3328,2705.0488,3581.6167
3931,3271.184,2832.9001,3709.468
3727,3120.8733,2682.5894,3559.1572
4285,3086.0889,2647.805,3524.3728
3934,3248.2925,2810.0085,3686.5764
4100,3080.5288,2642.2449,3518.8127
4112,3237.4607,2799.1768,3675.7446
4296,3105.183,2666.8992,3543.467
4371,3469.5635,3031.2795,3907.8474
4252,3314.9614,2876.6775,3753.2454
4529,3301.188,2862.904,3739.472
4560,3480.4104,3042.1265,3918.6943
4645,3537.1187,3098.8347,3975.4026
