Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3007.6758,2527.8906,3487.461
2734,2563.8796,2084.0945,3043.6648
2810,2923.1453,2443.36,3402.9304
2925,2797.011,2317.2258,3276.7961
2970,3056.5823,2576.797,3536.3674
2739,2872.0723,2392.287,3351.8574
2718,2795.674,2315.889,3275.4592
3098,2861.9724,2382.1873,3341.7576
3416,3066.8647,2587.0796,3546.65
3721,3519.2715,3039.4863,3999.0566
3608,3424.4346,2944.6494,3904.2197
3475,2998.018,2518.233,3477.8032
3384,3289.9011,2810.116,3769.6863
3668,3381.5574,2901.7722,3861.3425
3624,3770.1738,3290.3887,4249.959
3518,3686.3337,3206.5486,4166.119
3695,3678.8535,3199.0684,4158.6387
3745,3553.92,3074.1348,4033.705
4044,3754.738,3274.953,4234.5234
4332,4074.4353,3594.6501,4554.2207
4006,4119.053,3639.268,4598.8384
4252,3967.9888,3488.2036,4447.774
4056,4120.004,3640.2188,4599.789
4129,3907.7756,3427.9905,4387.561
3950,4455.288,3975.503,4935.073
3980,3920.3652,3440.58,4400.1504
4000,4241.5713,3761.7861,4721.3564
4022,3999.2925,3519.5073,4479.0776
3832,4156.135,3676.3496,4635.92
3820,3927.1453,3447.36,4406.9307
4017,3989.6284,3509.8433,4469.4136
4008,4027.112,3547.327,4506.8975
3671,4117.591,3637.8057,4597.376
4155,3873.2446,3393.4595,4353.03
3922,4116.7764,3636.9912,4596.5615
4079,3847.481,3367.6958,4327.266
4063,4405.538,3925.753,4885.323
4085,3693.2664,3213.4812,4173.052
4061,4255.9526,3776.1675,4735.738
3882,4021.199,3541.4138,4500.9844
3999,4022.5981,3542.813,4502.3833
3692,4104.8022,3625.017,4584.5874
3976,3817.4749,3337.6897,4297.2603
3931,4205.361,3725.5757,4685.146
3727,3822.4912,3342.706,4302.2764
4285,4060.2107,3580.4255,4539.996
3934,4075.0232,3595.238,4554.8086
4100,3902.1074,3422.3223,4381.8926
4112,4422.268,3942.483,4902.053
4296,3677.1282,3197.343,4156.9136
4371,4526.864,4047.0786,5006.649
4252,4218.7397,3738.9546,4698.525
4529,4290.312,3810.5269,4770.097
4560,4437.44,3957.6548,4917.225
4645,4473.3765,3993.5913,4953.1616
