Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2627.4536,2234.0737,3020.8335
2734,2632.9873,2239.6074,3026.3672
2810,2610.9087,2217.5288,3004.2886
2925,2633.6138,2240.234,3026.9937
2970,2631.743,2238.363,3025.1228
2739,2696.4282,2303.0483,3089.808
2718,2685.135,2291.7551,3078.515
3098,2656.823,2263.443,3050.203
3416,2774.7964,2381.4165,3168.1763
3721,2871.2915,2477.9116,3264.6714
3608,3029.361,2635.9812,3422.741
3475,3218.9683,2825.5884,3612.3481
3384,3324.379,2930.999,3717.7588
3668,3322.8433,2929.4634,3716.2231
3624,3367.4475,2974.0676,3760.8274
3518,3342.8833,2949.5034,3736.2632
3695,3325.1917,2931.8118,3718.5715
3745,3407.9895,3014.6096,3801.3694
4044,3457.0674,3063.6875,3850.4473
4332,3568.0754,3174.6956,3961.4553
4006,3737.2832,3343.9033,4130.663
4252,3774.6523,3381.2725,4168.032
4056,3898.201,3504.821,4291.581
4129,3936.3577,3542.9778,4329.738
3950,3884.2922,3490.9124,4277.6724
3980,3851.4514,3458.0715,4244.8315
4000,3813.6995,3420.3196,4207.0796
4022,3800.672,3407.2922,4194.0522
3832,3774.473,3381.093,4167.853
3820,3721.9563,3328.5764,4115.3364
4017,3683.5532,3290.1733,4076.933
4008,3744.3184,3350.9385,4137.698
3671,3706.5022,3313.1223,4099.8823
4155,3642.6924,3249.3125,4036.0723
3922,3761.7302,3368.3503,4155.1104
4079,3757.7524,3364.3726,4151.1323
4063,3709.5417,3316.1619,4102.922
4085,3842.59,3449.2102,4235.97
4061,3822.8467,3429.4668,4216.2266
3882,3832.1833,3438.8035,4225.5635
3999,3788.9397,3395.5598,4182.32
3692,3778.5342,3385.1543,4171.914
3976,3695.9512,3302.5713,4089.331
3931,3687.5798,3294.2,4080.9597
3727,3712.1272,3318.7473,4105.5073
4285,3616.7861,3223.4062,4010.166
3934,3775.297,3381.9172,4168.6772
4100,3772.818,3379.4382,4166.198
4112,3747.0588,3353.679,4140.439
4296,3902.7048,3509.325,4296.085
4371,3899.239,3505.8591,4292.619
4252,3989.2073,3595.8274,4382.5874
4529,4007.0107,3613.6309,4400.3906
4560,4121.91,3728.5303,4515.29
4645,4194.412,3801.0322,4587.792
