Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,789,789,314.9178588338553,250.6579132080078,6.597044886985981,99173.2578125,90.9090909090909,3780.499305647337,3373.369384765625,56.11490559318497,14292175.0,33.33333333333333
2,789,1789,268.17097507933255,228.76950073242188,6.174822382020048,71915.671875,89.0909090909091,940.8918309242566,737.09912109375,12.406571311671978,885277.4375,100.0
3,789,2789,322.48359938917827,263.03619384765625,6.88008659601503,103995.671875,90.9090909090909,1903.121580456698,1743.4517822265625,28.880083616930374,3621871.75,25.0
4,789,3789,251.80464277888126,196.6284942626953,5.1291798017664885,63405.578125,85.45454545454545,1737.9602268176334,1574.18359375,25.938256648336743,3020505.75,25.0
5,789,4789,245.41230453819955,206.74073791503906,5.494926646553125,60227.19921875,96.36363636363636,1284.0780252772804,1082.2108154296875,17.488453174770854,1648856.375,66.66666666666666
6,789,5789,385.75155945893465,328.4897155761719,8.796714296280957,148804.265625,85.45454545454545,805.5711095241686,636.7870483398438,10.41228514039229,648944.8125,91.66666666666666
7,789,6789,778.3210696749768,741.9353637695312,19.423133620708672,605783.6875,12.727272727272727,3189.2983554380735,3050.640625,51.52185655402227,10171624.0,16.666666666666664
8,789,7789,573.264418702225,516.9525146484375,13.731786429234639,328632.09375,43.63636363636363,2644.4871903641356,2104.703125,36.688396307723075,6993312.5,75.0
9,789,8789,520.9121207075143,475.1129150390625,12.410627825356132,271349.4375,45.45454545454545,3561.60750223828,3334.601318359375,55.86313272320411,12685048.0,25.0
10,789,9789,354.27130317032453,304.9678039550781,8.206863169670433,125508.15625,72.72727272727273,1419.8929096942488,1077.55859375,18.598594995899585,2016095.875,83.33333333333334
11,789,10789,277.8451119778788,225.61776733398438,5.8887508481192725,77197.90625,81.81818181818183,1768.3208843419793,1620.5916748046875,26.81406754849481,3126958.75,25.0
12,789,11789,867.478602041572,783.7687377929688,20.806662406208446,752519.125,56.36363636363636,1224.2232741620296,901.0205078125,15.435207442926341,1498722.625,91.66666666666666
13,789,12789,313.9266559445056,240.9329071044922,6.36306150628244,98549.9453125,89.0909090909091,1759.6942205962944,1578.08544921875,25.936684473361442,3096523.75,33.33333333333333
14,789,13789,535.7863088489664,501.0911560058594,13.065876979736945,287066.96875,23.636363636363637,3142.5626485402004,2946.229248046875,49.38375376655932,9875700.0,25.0
15,789,14789,861.4144255235108,831.8843994140625,21.765539978347586,742034.8125,1.8181818181818181,3211.7767668379447,3072.3828125,51.939997194625484,10315510.0,16.666666666666664
16,789,15789,392.62255252341276,341.829833984375,9.1692126317776,154152.46875,74.54545454545455,790.1958222491435,624.79296875,10.157292080182085,624409.4375,91.66666666666666
17,789,16789,857.9648521355639,825.4141235351562,21.59542234762311,736103.6875,5.454545454545454,2569.06753511853,2411.746826171875,40.66664444338806,6600108.0,25.0
18,789,17789,372.0636076331573,310.79693603515625,8.315367816668395,138431.328125,92.72727272727272,996.8942082788925,707.3909301757812,11.09436897139856,993798.0625,91.66666666666666
19,789,18789,513.214715055989,467.35821533203125,12.16870031791997,263389.34375,45.45454545454545,2533.876871515268,2396.385986328125,40.18776112747006,6420532.0,16.666666666666664
20,789,19789,542.5641955105405,465.8949890136719,12.067915757901378,294375.90625,63.63636363636363,2092.2271626188203,1890.4710693359375,31.36258443918229,4377414.5,33.33333333333333
21,789,20789,467.02574540917976,403.282470703125,10.429380528126659,218113.046875,70.9090909090909,2597.2697203024563,2412.66259765625,40.25394063669925,6745810.0,25.0
22,789,21789,737.3189608303858,671.177978515625,17.86764175943886,543639.25,54.54545454545454,1440.6246908893377,1105.0872802734375,19.29245547995542,2075399.5,83.33333333333334
23,789,22789,318.09275376845665,257.5936584472656,6.934355327248934,101183.0,81.81818181818183,971.1623512575021,752.21533203125,12.752606640013866,943156.3125,100.0
24,789,23789,348.7316527431945,289.6247253417969,7.472507857438725,121613.765625,76.36363636363637,2131.046221929501,1963.35498046875,32.584158258014696,4541358.0,25.0
25,789,24789,611.6358700239874,576.2791748046875,15.033296041108986,374098.4375,20.0,2970.4364999104087,2806.132568359375,47.13021487398923,8823493.0,16.666666666666664
26,789,25789,1433.636329408543,1379.36865234375,36.086073329414454,2055313.125,5.454545454545454,3216.1455190958013,2884.6103515625,48.49957323143884,10343592.0,58.333333333333336
27,789,26789,393.5536613665283,330.4731750488281,8.53950849396854,154884.484375,74.54545454545455,2668.5535407782245,2448.4345703125,40.78001931153681,7121178.0,25.0
28,789,27789,594.7661305084546,552.6143188476562,14.388748030593664,353746.75,29.09090909090909,2858.6212585790377,2668.27587890625,44.623497481474686,8171715.5,25.0
29,789,28789,242.4444282330489,198.87059020996094,5.355472496509043,58779.30078125,92.72727272727272,807.6171354670479,614.7091674804688,9.826302312223213,652245.4375,91.66666666666666
30,789,29789,647.2468617150646,599.1649169921875,15.962933969962002,418928.5,49.09090909090909,1092.0175708293343,845.853515625,14.544268744011427,1192502.375,91.66666666666666
