Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3208.5466,2598.3372,3818.756
2734,3373.4983,2763.2888,3983.7078
2810,3409.0964,2798.887,4019.306
2925,3313.7483,2703.5388,3923.9578
2970,3192.664,2582.4546,3802.8735
2739,3205.2285,2595.019,3815.438
2718,3369.617,2759.4075,3979.8264
3098,3465.7563,2855.5469,4075.9658
3416,3390.833,2780.6235,4001.0425
3721,3277.8948,2667.6853,3888.1042
3608,3358.1836,2747.974,3968.393
3475,3712.1394,3101.93,4322.3486
3384,4065.807,3455.5974,4676.016
3668,4303.131,3692.9214,4913.3403
3624,4268.204,3657.9946,4878.4136
3518,4179.518,3569.3086,4789.7275
3695,4113.922,3503.7124,4724.1313
3745,4222.359,3612.1494,4832.5684
4044,4286.273,3676.0635,4896.4824
4332,4177.974,3567.7646,4788.1836
4006,4338.888,3728.6787,4949.0977
4252,4550.407,3940.1978,5160.6167
4056,4741.343,4131.1333,5351.5522
4129,4993.7754,4383.566,5603.985
3950,4946.389,4336.1797,5556.5986
3980,4946.532,4336.3228,5556.7417
4000,4938.735,4328.5254,5548.9443
4022,4834.1465,4223.937,5444.356
3832,4771.368,4161.1587,5381.5776
3820,4763.0156,4152.806,5373.225
4017,4774.129,4163.9194,5384.3384
4008,4693.4263,4083.2168,5303.6357
3671,4623.649,4013.4395,5233.8584
4155,4656.3833,4046.1738,5266.593
3922,4623.0024,4012.793,5233.212
4079,4747.6104,4137.401,5357.82
4063,4547.0415,3936.832,5157.251
4085,4721.3384,4111.129,5331.548
4061,4776.976,4166.7666,5387.1855
3882,4768.559,4158.3496,5378.7686
3999,4885.5195,4275.31,5495.729
3692,4832.0825,4221.873,5442.292
3976,4898.974,4288.7646,5509.1836
3931,4688.736,4078.5264,5298.9453
3727,4641.965,4031.7554,5252.1743
4285,4621.1646,4010.955,5231.374
3934,4508.659,3898.4497,5118.8687
4100,4731.436,4121.2266,5341.6455
4112,4593.727,3983.5176,5203.9365
4296,4807.8667,4197.657,5418.076
4371,4790.749,4180.5396,5400.9585
4252,4779.463,4169.2534,5389.6724
4529,4916.6343,4306.425,5526.8438
4560,4997.943,4387.7334,5608.1523
4645,5120.809,4510.5996,5731.0186
