Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3074.9104,2670.5347,3479.2861
2734,2758.6619,2354.2861,3163.0376
2810,2876.5403,2472.1646,3280.916
2925,2993.0437,2588.668,3397.4194
2970,3120.4138,2716.038,3524.7896
2739,3105.0398,2700.664,3509.4155
2718,2934.3691,2529.9934,3338.7449
3098,2830.8525,2426.4768,3235.2283
3416,3178.8574,2774.4817,3583.2332
3721,3416.9626,3012.587,3821.3384
3608,3640.4463,3236.0706,4044.822
3475,3754.7346,3350.359,4159.1104
3384,3641.6353,3237.2595,4046.011
3668,3524.7139,3120.3381,3929.0896
3624,3858.4104,3454.0347,4262.786
3518,3908.271,3503.8953,4312.6465
3695,3805.8713,3401.4956,4210.247
3745,3821.2676,3416.8918,4225.643
4044,3992.8916,3588.5159,4397.267
4332,4216.6685,3812.2927,4621.044
4006,4317.865,3913.4895,4722.2407
4252,4300.805,3896.4294,4705.1807
4056,4439.9185,4035.5427,4844.294
4129,4296.855,3892.4792,4701.2305
3950,4417.5884,4013.2126,4821.964
3980,4190.6187,3786.243,4594.994
4000,4240.952,3836.5764,4645.3276
4022,4247.9224,3843.5466,4652.298
3832,4307.375,3902.9993,4711.7505
3820,4097.4507,3693.075,4501.826
4017,4035.2297,3630.854,4439.6055
4008,4226.847,3822.4714,4631.2227
3671,4312.74,3908.3645,4717.1157
4155,3969.464,3565.0884,4373.84
3922,4208.8887,3804.513,4613.264
4079,4242.1685,3837.7927,4646.544
4063,4387.653,3983.277,4792.0283
4085,4205.9756,3801.5999,4610.351
4061,4375.96,3971.5842,4780.3354
3882,4277.9546,3873.5789,4682.33
3999,4160.007,3755.631,4564.3823
3692,4191.46,3787.0842,4595.8354
3976,4021.4866,3617.1108,4425.8623
3931,4149.6978,3745.322,4554.073
3727,4193.3965,3789.0208,4597.772
4285,4065.383,3661.0073,4469.759
3934,4279.189,3874.8132,4683.5645
4100,4258.0835,3853.7078,4662.459
4112,4379.1963,3974.8206,4783.572
4296,4239.3135,3834.9377,4643.689
4371,4585.2065,4180.831,4989.582
4252,4551.0786,4146.703,4955.454
4529,4549.3135,4144.938,4953.689
4560,4685.892,4281.5166,5090.2676
4645,4816.0396,4411.664,5220.415
