Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3387.9668,2524.1519,4251.7817
2734,3243.1626,2379.3477,4106.9775
2810,3683.151,2819.336,4546.966
2925,3646.074,2782.259,4509.8887
2970,3565.7122,2701.8972,4429.5273
2739,3193.6023,2329.7874,4057.4172
2718,3339.8535,2476.0386,4203.6685
3098,3467.4211,2603.6062,4331.2363
3416,3781.137,2917.322,4644.952
3721,3740.0293,2876.2144,4603.844
3608,3089.8745,2226.0596,3953.6895
3475,2987.0332,2123.2183,3850.8481
3384,3646.3557,2782.5408,4510.171
3668,4258.8213,3395.0063,5122.636
3624,4815.3755,3951.5605,5679.1904
3518,4561.783,3697.9683,5425.598
3695,4252.465,3388.65,5116.28
3745,4230.6675,3366.8525,5094.4824
4044,4646.328,3782.5132,5510.143
4332,4458.6494,3594.8345,5322.4644
4006,4186.8584,3323.0435,5050.6733
4252,4400.993,3537.1782,5264.808
4056,4540.0654,3676.2505,5403.8804
4129,5163.758,4299.943,6027.5728
3950,5448.89,4585.075,6312.705
3980,5061.3726,4197.5576,5925.1875
4000,5379.8726,4516.0576,6243.6875
4022,5195.823,4332.0083,6059.638
3832,5240.2837,4376.4688,6104.0986
3820,4937.5737,4073.7588,5801.3887
4017,4991.333,4127.518,5855.148
4008,5145.7275,4281.9126,6009.5425
3671,5075.3774,4211.5625,5939.1924
4155,4674.9883,3811.1733,5538.803
3922,4823.7944,3959.9795,5687.6094
4079,5148.6304,4284.8154,6012.4453
4063,4922.7627,4058.9478,5786.5776
4085,4583.343,3719.5278,5447.1577
4061,5223.2744,4359.4595,6087.0894
3882,4911.6484,4047.8335,5775.4634
3999,5107.457,4243.642,5971.272
3692,5156.1772,4292.3623,6019.992
3976,5153.9775,4290.1626,6017.7925
3931,5159.646,4295.831,6023.461
3727,4967.4604,4103.6455,5831.2754
4285,4951.79,4087.975,5815.605
3934,4591.9053,3728.0903,5455.72
4100,5020.2886,4156.4736,5884.1035
4112,4763.2695,3899.4546,5627.0845
4296,4698.8354,3835.0205,5562.6504
4371,5385.8486,4522.0337,6249.6636
4252,4825.69,3961.875,5689.505
4529,5049.556,4185.741,5913.371
4560,5087.9717,4224.1567,5951.7866
4645,5380.39,4516.575,6244.205
