Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2508.1929,2077.1528,2939.233
2734,2434.7317,2003.6917,2865.7717
2810,2386.2397,1955.1997,2817.2798
2925,2365.1936,1934.1536,2796.2336
2970,2446.8171,2015.7771,2877.8572
2739,2516.0186,2084.9785,2947.0586
2718,2557.4143,2126.3743,2988.4543
3098,2452.5056,2021.4656,2883.5457
3416,2393.9792,1962.9392,2825.0193
3721,2510.8438,2079.8037,2941.8838
3608,2761.2808,2330.2407,3192.3208
3475,3059.2458,2628.2058,3490.286
3384,3109.2883,2678.2483,3540.3284
3668,3047.9111,2616.871,3478.9512
3624,3021.8293,2590.7893,3452.8694
3518,3103.2368,2672.1968,3534.2769
3695,3182.382,2751.342,3613.422
3745,3113.3472,2682.3071,3544.3872
4044,3168.9763,2737.9363,3600.0164
4332,3266.7632,2835.7231,3697.8032
4006,3390.4717,2959.4316,3821.5117
4252,3660.8013,3229.7612,4091.8413
4056,3595.745,3164.705,4026.7852
4129,3613.3713,3182.3313,4044.4114
3950,3630.7031,3199.663,4061.7432
3980,3556.407,3125.367,3987.447
4000,3526.3906,3095.3506,3957.4307
4022,3479.2998,3048.2598,3910.3398
3832,3511.2795,3080.2395,3942.3196
3820,3493.3147,3062.2747,3924.3547
4017,3409.202,2978.1619,3840.242
4008,3366.8157,2935.7756,3797.8557
3671,3455.444,3024.404,3886.4841
4155,3487.3396,3056.2996,3918.3796
3922,3371.96,2940.92,3803.0
4079,3449.0986,3018.0586,3880.1387
4063,3539.941,3108.901,3970.981
4085,3463.4202,3032.3801,3894.4602
4061,3578.9287,3147.8887,4009.9688
3882,3561.746,3130.706,3992.7861
3999,3545.1277,3114.0876,3976.1677
3692,3466.3196,3035.2795,3897.3596
3976,3444.0605,3013.0205,3875.1006
3931,3363.4988,2932.4587,3794.5388
3727,3365.7693,2934.7292,3796.8093
4285,3455.7983,3024.7583,3886.8384
3934,3357.6443,2926.6042,3788.6843
4100,3533.248,3102.208,3964.288
4112,3565.6711,3134.631,3996.7112
4296,3469.2705,3038.2305,3900.3105
4371,3630.046,3199.0059,4061.086
4252,3689.6218,3258.5818,4120.662
4529,3797.1953,3366.1553,4228.2354
4560,3781.5452,3350.5051,4212.5854
4645,3850.5166,3419.4766,4281.5566
