Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2695.2039,2215.9343,3174.4734
2734,2851.769,2372.4995,3331.0386
2810,2611.2307,2131.9612,3090.5002
2925,2614.9355,2135.666,3094.205
2970,2632.9922,2153.7227,3112.2617
2739,2821.7988,2342.5293,3301.0684
2718,2908.2505,2428.981,3387.52
3098,2770.3298,2291.0603,3249.5994
3416,2630.0574,2150.7878,3109.327
3721,2708.7168,2229.4473,3187.9863
3608,2966.7515,2487.482,3446.021
3475,3365.9155,2886.646,3845.185
3384,3482.0913,3002.8218,3961.3608
3668,3507.3625,3028.093,3986.632
3624,3278.259,2798.9895,3757.5286
3518,3417.4546,2938.185,3896.724
3695,3493.61,3014.3406,3972.8796
3745,3501.398,3022.1284,3980.6675
4044,3500.968,3021.6985,3980.2375
4332,3573.9487,3094.6792,4053.2183
4006,3807.9558,3328.6863,4287.2256
4252,4074.8052,3595.5356,4554.0747
4056,3929.6316,3450.362,4408.9014
4129,4134.61,3655.3403,4613.8794
3950,3933.5818,3454.3123,4412.8516
3980,4071.0525,3591.783,4550.3223
4000,3866.2456,3386.976,4345.515
4022,3881.9722,3402.7026,4361.2417
3832,3845.7417,3366.4722,4325.011
3820,3938.4353,3459.1658,4417.705
4017,3805.007,3325.7375,4284.277
4008,3704.9631,3225.6936,4184.233
3671,3787.092,3307.8225,4266.362
4155,3932.967,3453.6975,4412.237
3922,3696.7698,3217.5002,4176.0396
4079,3866.5862,3387.3167,4345.856
4063,3732.0352,3252.7656,4211.3047
4085,4016.4995,3537.23,4495.769
4061,3902.372,3423.1025,4381.6416
3882,3999.2437,3519.974,4478.513
3999,3986.4302,3507.1606,4465.6997
3692,3835.632,3356.3625,4314.902
3976,3885.4536,3406.184,4364.723
3931,3624.5415,3145.272,4103.811
3727,3782.8428,3303.5732,4262.1123
4285,3795.5647,3316.2952,4274.8345
3934,3757.0242,3277.7546,4236.294
4100,3959.772,3480.5024,4439.0415
4112,3735.7349,3256.4653,4215.0044
4296,4048.2979,3569.0283,4527.5674
4371,3892.1143,3412.8447,4371.384
4252,4150.4565,3671.187,4629.726
4529,4221.462,3742.1924,4700.7314
4560,4187.4146,3708.145,4666.684
4645,4305.8643,3826.5947,4785.134
