Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2476.178,2051.072,2901.284
2734,2336.751,1911.645,2761.857
2810,2374.813,1949.707,2799.919
2925,2645.4382,2220.3323,3070.5442
2970,2685.8386,2260.7327,3110.9446
2739,2551.1177,2126.0117,2976.2236
2718,2417.2942,1992.1882,2842.4001
3098,2324.0127,1898.9067,2749.1187
3416,2886.8271,2461.7212,3311.933
3721,3198.1877,2773.0818,3623.2937
3608,2891.1243,2466.0183,3316.2302
3475,2768.1965,2343.0906,3193.3025
3384,2785.9272,2360.8213,3211.0332
3668,2969.4,2544.294,3394.5059
3624,3332.6157,2907.5098,3757.7217
3518,3416.5413,2991.4353,3841.6472
3695,3077.27,2652.164,3502.376
3745,3132.075,2706.969,3557.181
4044,3473.365,3048.259,3898.471
4332,3516.529,3091.423,3941.635
4006,3592.2144,3167.1084,4017.3203
4252,3525.4373,3100.3313,3950.5432
4056,3384.3425,2959.2366,3809.4485
4129,3778.8455,3353.7395,4203.951
3950,3630.5396,3205.4336,4055.6455
3980,3581.8545,3156.7485,4006.9604
4000,3504.6301,3079.5242,3929.736
4022,3621.2827,3196.1768,4046.3887
3832,3619.1877,3194.0818,4044.2937
3820,3409.591,2984.485,3834.697
4017,3333.5981,2908.4922,3758.704
4008,3658.9927,3233.8867,4084.0986
3671,3708.83,3283.724,4133.936
4155,3225.9414,2800.8354,3651.0474
3922,3511.7883,3086.6824,3936.8943
4079,3819.571,3394.465,4244.677
4063,3512.4226,3087.3167,3937.5286
4085,3575.7112,3150.6052,4000.8171
4061,3639.9963,3214.8904,4065.1023
3882,3573.6245,3148.5186,3998.7305
3999,3440.2097,3015.1038,3865.3157
3692,3500.316,3075.21,3925.4219
3976,3371.0952,2945.9893,3796.2012
3931,3457.3262,3032.2202,3882.4321
3727,3730.4607,3305.3547,4155.5664
4285,3308.7375,2883.6316,3733.8435
3934,3544.2656,3119.1597,3969.3716
4100,3782.4795,3357.3735,4207.5854
4112,3441.1733,3016.0674,3866.2793
4296,3679.3123,3254.2063,4104.418
4371,3896.802,3471.696,4321.9077
4252,3818.6975,3393.5916,4243.803
4529,3739.5269,3314.421,4164.633
4560,3841.5623,3416.4563,4266.668
4645,4188.501,3763.395,4613.607
