Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2809.2383,2415.5312,3202.9453
2734,2554.4543,2160.7473,2948.1614
2810,2733.2788,2339.5718,3126.9858
2925,2719.1724,2325.4653,3112.8794
2970,2865.63,2471.9229,3259.337
2739,2797.4736,2403.7666,3191.1807
2718,2719.1753,2325.4683,3112.8823
3098,2692.0571,2298.35,3085.7642
3416,2880.3953,2486.6882,3274.1023
3721,3144.3203,2750.6133,3538.0273
3608,3442.237,3048.53,3835.944
3475,3351.007,2957.3,3744.714
3384,3349.3142,2955.6072,3743.0212
3668,3275.503,2881.796,3669.21
3624,3570.061,3176.354,3963.768
3518,3559.2622,3165.5552,3952.9692
3695,3487.1135,3093.4065,3880.8206
3745,3443.0288,3049.3218,3836.7358
4044,3634.5059,3240.7988,4028.213
4332,3838.8105,3445.1035,4232.5176
4006,3968.1697,3574.4626,4361.877
4252,3914.5383,3520.8313,4308.2456
4056,3988.1003,3594.3933,4381.8076
4129,3893.226,3499.519,4286.933
3950,4154.924,3761.2168,4548.631
3980,3840.7542,3447.047,4234.4614
4000,4008.014,3614.307,4401.721
4022,3895.003,3501.296,4288.71
3832,3992.7036,3598.9966,4386.4106
3820,3811.6895,3417.9824,4205.3965
4017,3798.8738,3405.1667,4192.581
4008,3871.2573,3477.5503,4264.9644
3671,3955.5767,3561.8696,4349.2837
4155,3716.1292,3322.422,4109.8364
3922,3857.2397,3463.5327,4250.947
4079,3866.5994,3472.8923,4260.3066
4063,4040.7866,3647.0796,4434.4937
4085,3736.0425,3342.3354,4129.7495
4061,4061.832,3668.125,4455.539
3882,3902.655,3508.948,4296.3623
3999,3893.1628,3499.4558,4286.87
3692,3913.4395,3519.7324,4307.1465
3976,3775.46,3381.753,4169.167
3931,3917.1714,3523.4644,4310.8784
3727,3781.2957,3387.5886,4175.003
4285,3820.2341,3426.527,4213.9414
3934,3886.8276,3493.1206,4280.5347
4100,3896.7554,3503.0483,4290.4624
4112,4039.704,3645.997,4433.411
4296,3743.3264,3349.6194,4137.0337
4371,4237.533,3843.8262,4631.24
4252,4112.027,3718.3198,4505.734
4529,4152.1475,3758.4404,4545.8545
4560,4244.8506,3851.1436,4638.5576
4645,4351.5244,3957.8174,4745.2314
