Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2194.1262,1735.3224,2652.9302
2734,2060.5012,1601.6974,2519.3052
2810,2313.0488,1854.245,2771.8525
2925,2341.4932,1882.6893,2800.2969
2970,2348.9814,1890.1776,2807.7852
2739,2180.7065,1721.9027,2639.5103
2718,2136.036,1677.232,2594.8398
3098,2224.142,1765.3383,2682.9458
3416,2540.6064,2081.8027,2999.4102
3721,2755.5457,2296.7417,3214.3496
3608,2558.9194,2100.1157,3017.7231
3475,2377.788,1918.9843,2836.5918
3384,2469.4053,2010.6014,2928.209
3668,2713.024,2254.2202,3171.8276
3624,3057.3257,2598.522,3516.1294
3518,2996.0525,2537.2485,3454.8564
3695,2735.5923,2276.7886,3194.396
3745,2797.841,2339.037,3256.645
4044,3038.4014,2579.5977,3497.205
4332,3045.184,2586.3804,3503.9878
4006,3123.7915,2664.9878,3582.5952
4252,2936.5056,2477.7017,3395.3096
4056,3090.334,2631.5303,3549.1377
4129,3230.0015,2771.1978,3688.8052
3950,3397.7332,2938.9292,3856.537
3980,3179.99,2721.186,3638.794
4000,3347.4883,2888.6846,3806.292
4022,3248.5366,2789.733,3707.3403
3832,3302.9377,2844.1338,3761.7417
3820,3116.91,2658.106,3575.7139
4017,3168.716,2709.912,3627.52
4008,3286.3445,2827.5405,3745.1484
3671,3293.2556,2834.4517,3752.0596
4155,2974.478,2515.6743,3433.2817
3922,3231.4995,2772.6958,3690.3032
4079,3346.0164,2887.2124,3804.8203
4063,3188.023,2729.2192,3646.8267
4085,3027.9617,2569.1577,3486.7656
4061,3287.9238,2829.12,3746.7275
3882,3150.0127,2691.209,3608.8164
3999,3210.8647,2752.061,3669.6685
3692,3273.048,2814.2441,3731.852
3976,3178.3164,2719.5127,3637.12
3931,3268.333,2809.5293,3727.1367
3727,3217.5635,2758.7598,3676.3672
4285,3060.457,2601.6533,3519.2607
3934,3224.535,2765.731,3683.3389
4100,3297.1877,2838.3838,3755.9917
4112,3192.8906,2734.087,3651.6943
4296,3097.8748,2639.0708,3556.6787
4371,3477.7517,3018.9478,3936.5557
4252,3259.6396,2800.836,3718.4434
4529,3274.4673,2815.6636,3733.271
4560,3419.03,2960.226,3877.834
4645,3594.0796,3135.276,4052.8833
