Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2213.8435,1752.8666,2674.8203
2734,2192.6067,1731.6298,2653.5835
2810,2284.5444,1823.5675,2745.5212
2925,2453.423,1992.4462,2914.4
2970,2375.424,1914.4471,2836.401
2739,2292.219,1831.2421,2753.1958
2718,2222.8604,1761.8834,2683.8372
3098,2210.6558,1749.6788,2671.6326
3416,2619.4548,2158.478,3080.4316
3721,2747.751,2286.7742,3208.7278
3608,2589.98,2129.0032,3050.9568
3475,2431.3281,1970.3512,2892.305
3384,2513.8647,2052.888,2974.8416
3668,2810.1016,2349.1248,3271.0784
3624,3123.317,2662.34,3584.2937
3518,3087.4832,2626.5063,3548.46
3695,2794.0364,2333.0596,3255.0132
3745,2901.8425,2440.8657,3362.8193
4044,3148.891,2687.9143,3609.868
4332,3109.94,2648.9631,3570.9167
4006,3261.8428,2800.866,3722.8196
4252,3102.1711,2641.1943,3563.148
4056,3055.471,2594.4941,3516.4478
4129,3518.7175,3057.7407,3979.6943
3950,3401.0059,2940.029,3861.9827
3980,3362.5864,2901.6096,3823.5632
4000,3351.7737,2890.7969,3812.7505
4022,3415.244,2954.267,3876.2207
3832,3372.707,2911.7302,3833.6838
3820,3205.7007,2744.7239,3666.6775
4017,3170.99,2710.0132,3631.9668
4008,3410.8528,2949.876,3871.8296
3671,3374.7412,2913.7644,3835.718
4155,3023.8147,2562.838,3484.7915
3922,3224.5854,2763.6086,3685.5623
4079,3560.924,3099.9473,4021.901
4063,3143.0266,2682.0498,3604.0034
4085,3288.3843,2827.4075,3749.361
4061,3368.027,2907.0503,3829.004
3882,3293.7302,2832.7534,3754.707
3999,3269.6484,2808.6716,3730.6252
3692,3310.2395,2849.2627,3771.2163
3976,3288.471,2827.4941,3749.4478
3931,3244.176,2783.1992,3705.1528
3727,3418.2336,2957.2568,3879.2104
4285,3110.1934,2649.2166,3571.1702
3934,3271.3296,2810.3528,3732.3064
4100,3478.8975,3017.9207,3939.8743
4112,3035.9866,2575.0098,3496.9634
4296,3386.4338,2925.457,3847.4106
4371,3515.5698,3054.593,3976.5466
4252,3444.3484,2983.3716,3905.3252
4529,3393.796,2932.819,3854.7727
4560,3496.4946,3035.5178,3957.4714
4645,3756.8657,3295.889,4217.843
