Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2462.3442,2090.5916,2834.097
2734,2360.8027,1989.0502,2732.5554
2810,2417.3958,2045.6432,2789.1484
2925,2511.2686,2139.5159,2883.0212
2970,2582.183,2210.4304,2953.9358
2739,2554.5798,2182.8271,2926.3325
2718,2480.5142,2108.7615,2852.2668
3098,2411.331,2039.5785,2783.0837
3416,2716.7888,2345.0361,3088.5415
3721,2990.7676,2619.015,3362.5203
3608,2886.249,2514.4963,3258.0017
3475,2888.6782,2516.9255,3260.431
3384,2876.2615,2504.5088,3248.0142
3668,2999.247,2627.4944,3370.9998
3624,3245.1665,2873.4138,3616.9192
3518,3246.3247,2874.572,3618.0774
3695,3101.0107,2729.258,3472.7634
3745,3166.5933,2794.8406,3538.346
4044,3340.4788,2968.726,3712.2314
4332,3476.7415,3104.9888,3848.4941
4006,3613.6165,3241.8638,3985.3691
4252,3528.2961,3156.5435,3900.0488
4056,3444.7576,3073.005,3816.5103
4129,3630.8953,3259.1426,4002.648
3950,3652.299,3280.5464,4024.0518
3980,3535.8352,3164.0825,3907.588
4000,3538.5195,3166.7668,3910.2722
4022,3574.0256,3202.273,3945.7783
3832,3588.5017,3216.749,3960.2544
3820,3459.7693,3088.0166,3831.522
4017,3400.0024,3028.2498,3771.7551
4008,3570.237,3198.4844,3941.9897
3671,3579.6187,3207.866,3951.3713
4155,3350.2666,2978.514,3722.0193
3922,3551.9663,3180.2136,3923.719
4079,3550.9565,3179.2039,3922.7092
4063,3479.9473,3108.1946,3851.7
4085,3508.4346,3136.682,3880.1873
4061,3640.9207,3269.168,4012.6733
3882,3591.9148,3220.162,3963.6675
3999,3502.2798,3130.527,3874.0325
3692,3545.3618,3173.6091,3917.1145
3976,3335.8145,2964.0618,3707.5671
3931,3496.7556,3125.003,3868.5083
3727,3513.5652,3141.8125,3885.3179
4285,3379.2427,3007.49,3750.9954
3934,3580.215,3208.4624,3951.9678
4100,3584.0837,3212.331,3955.8364
4112,3420.886,3049.1333,3792.6387
4296,3550.765,3179.0122,3922.5176
4371,3792.279,3420.5264,4164.0317
4252,3795.0461,3423.2935,4166.799
4529,3790.3716,3418.619,4162.124
4560,3872.5906,3500.838,4244.3433
4645,4032.2205,3660.4678,4403.973
