Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3058.5103,2403.8643,3713.1562
2734,2950.2559,2295.6099,3604.9019
2810,3226.4265,2571.7803,3881.0728
2925,2986.419,2331.773,3641.065
2970,3016.0256,2361.3794,3670.6719
2739,2819.6865,2165.0405,3474.3325
2718,3046.2124,2391.5664,3700.8584
3098,3191.4119,2536.7656,3846.058
3416,3062.1958,2407.5498,3716.8418
3721,2987.793,2333.147,3642.439
3608,2986.758,2332.1118,3641.4043
3475,3036.6243,2381.978,3691.2705
3384,3538.029,2883.3828,4192.6753
3668,3842.6724,3188.0264,4497.3184
3624,3975.1,3320.454,4629.746
3518,3776.7427,3122.0967,4431.3887
3695,3843.1924,3188.5464,4497.8384
3745,3712.156,3057.5098,4366.8022
4044,3874.668,3220.022,4529.314
4332,3873.1758,3218.5298,4527.822
4006,3731.485,3076.8389,4386.1313
4252,4008.4587,3353.8125,4663.105
4056,4237.4775,3582.8315,4892.1235
4129,4370.1733,3715.5273,5024.8193
3950,4769.76,4115.114,5424.406
3980,4404.9507,3750.3047,5059.5967
4000,4666.838,4012.192,5321.484
4022,4391.477,3736.831,5046.123
3832,4450.274,3795.628,5104.92
3820,4352.195,3697.5488,5006.841
4017,4427.9673,3773.3213,5082.6133
4008,4288.564,3633.918,4943.21
3671,4257.3945,3602.7485,4912.0405
4155,4277.97,3623.3242,4932.616
3922,4249.605,3594.959,4904.251
4079,4164.9663,3510.3203,4819.6123
4063,4433.872,3779.226,5088.518
4085,3941.7551,3287.109,4596.4014
4061,4510.278,3855.6318,5164.924
3882,4290.822,3636.1758,4945.468
3999,4500.7134,3846.0674,5155.3594
3692,4475.9287,3821.2827,5130.5747
3976,4422.812,3768.166,5077.458
3931,4476.697,3822.0508,5131.343
3727,4088.6538,3434.0078,4743.3
4285,4413.458,3758.812,5068.104
3934,4018.5613,3363.915,4673.2075
4100,4133.1743,3478.5283,4787.8203
4112,4425.3193,3770.6733,5079.9653
4296,4010.5522,3355.9062,4665.198
4371,4575.4214,3920.7754,5230.0674
4252,4193.8965,3539.2505,4848.5425
4529,4483.0386,3828.3926,5137.6846
4560,4493.165,3838.519,5147.811
4645,4531.452,3876.8062,5186.098
