Train_True,Train_Pred,Train_Lower,Train_Upper
2634,1931.8713,1166.0771,2697.6655
2734,1950.1963,1184.4021,2715.9905
2810,2051.3472,1285.553,2817.1414
2925,1754.6335,988.8393,2520.4277
2970,1776.0961,1010.3018,2541.8904
2739,1677.096,911.3017,2442.8901
2718,2041.2212,1275.427,2807.0154
3098,2097.7686,1331.9744,2863.5627
3416,1650.4297,884.63544,2416.2239
3721,1475.6392,709.8449,2241.4333
3608,1393.5828,627.7885,2159.377
3475,1692.3586,926.5644,2458.1528
3384,2286.8252,1521.031,3052.6194
3668,2494.5134,1728.7192,3260.3076
3624,2334.156,1568.3618,3099.9502
3518,2264.1133,1498.3191,3029.9075
3695,2506.5693,1740.7751,3272.3635
3745,2228.8135,1463.0193,2994.6077
4044,2295.3801,1529.5859,3061.1743
4332,2139.4937,1373.6995,2905.2878
4006,1892.4406,1126.6462,2658.2349
4252,2643.1123,1877.3181,3408.9065
4056,2527.9033,1762.1091,3293.6975
4129,2688.3481,1922.554,3454.1423
3950,3024.4968,2258.7026,3790.291
3980,2800.802,2035.0078,3566.5962
4000,3006.6675,2240.8733,3772.4617
4022,2685.131,1919.3369,3450.9253
3832,2767.978,2002.1838,3533.7722
3820,2836.6545,2070.8604,3602.4487
4017,2863.4001,2097.606,3629.1943
4008,2524.698,1758.9038,3290.4922
3671,2578.9456,1813.1514,3344.7397
4155,2922.1807,2156.3865,3687.9749
3922,2402.0662,1636.272,3167.8604
4079,2552.0986,1786.3044,3317.8928
4063,2747.6663,1981.8721,3513.4604
4085,2382.0542,1616.26,3147.8484
4061,2820.1726,2054.3784,3585.9668
3882,2664.6865,1898.8923,3430.4807
3999,2959.5208,2193.7266,3725.315
3692,2790.8777,2025.0835,3556.6719
3976,2975.4768,2209.6826,3741.271
3931,2739.0557,1973.2615,3504.8499
3727,2429.548,1663.7539,3195.3423
4285,2935.902,2170.108,3701.6963
3934,2131.521,1365.7268,2897.3152
4100,2570.8953,1805.1011,3336.6895
4112,2743.0269,1977.2327,3508.821
4296,2369.7637,1603.9695,3135.5579
4371,2735.78,1969.9858,3501.5742
4252,2477.2415,1711.4473,3243.0356
4529,2850.7314,2084.9373,3616.5256
4560,2644.18,1878.3857,3409.974
4645,2664.5964,1898.8022,3430.3906
