Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3162.9512,2752.4976,3573.4048
2734,2858.472,2448.0183,3268.9255
2810,3040.2637,2629.81,3450.7173
2925,3027.6943,2617.2407,3438.148
2970,3238.5127,2828.059,3648.9663
2739,3158.91,2748.4563,3569.3635
2718,3010.2708,2599.8171,3420.7244
3098,3023.2083,2612.7546,3433.6619
3416,3216.2773,2805.8237,3626.731
3721,3637.0764,3226.6228,4047.53
3608,4007.1199,3596.6663,4417.5737
3475,3817.4163,3406.9626,4227.87
3384,3708.0261,3297.5725,4118.48
3668,3686.709,3276.2554,4097.1626
3624,3977.433,3566.9795,4387.8867
3518,3998.4583,3588.0046,4408.912
3695,3902.2524,3491.7988,4312.706
3745,3844.9426,3434.489,4255.3965
4044,4080.0286,3669.575,4490.4824
4332,4348.7417,3938.288,4759.1953
4006,4478.3735,4067.92,4888.827
4252,4406.732,3996.2783,4817.1855
4056,4438.017,4027.5635,4848.4707
4129,4337.867,3927.4136,4748.321
3950,4641.9004,4231.447,5052.354
3980,4274.0376,3863.584,4684.491
4000,4433.692,4023.2383,4844.1455
4022,4328.6724,3918.2188,4739.126
3832,4460.2544,4049.8008,4870.708
3820,4220.8726,3810.419,4631.326
4017,4226.259,3815.8052,4636.7124
4008,4322.645,3912.1914,4733.0986
3671,4439.2227,4028.769,4849.6763
4155,4117.7163,3707.2627,4528.17
3922,4309.009,3898.5552,4719.4624
4079,4316.103,3905.6494,4726.5566
4063,4562.047,4151.5933,4972.5005
4085,4184.8,3774.3462,4595.2534
4061,4551.191,4140.7373,4961.6445
3882,4360.6714,3950.2178,4771.125
3999,4311.6255,3901.1719,4722.079
3692,4350.5503,3940.0967,4761.004
3976,4158.661,3748.2075,4569.1147
3931,4370.1265,3959.6729,4780.58
3727,4233.908,3823.4546,4644.362
4285,4256.0303,3845.5767,4666.484
3934,4318.58,3908.1265,4729.0337
4100,4356.31,3945.8564,4766.7637
4112,4540.796,4130.3423,4951.2495
4296,4192.2217,3781.768,4602.6753
4371,4777.9023,4367.4487,5188.356
4252,4630.9824,4220.529,5041.436
4529,4649.401,4238.9473,5059.8545
4560,4767.1416,4356.688,5177.595
4645,4904.2046,4493.751,5314.658
