Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2507.7153,2090.9583,2924.4724
2734,2342.541,1925.784,2759.298
2810,2468.7612,2052.0042,2885.5183
2925,2563.5662,2146.809,2980.3232
2970,2622.3818,2205.6248,3039.139
2739,2525.879,2109.1218,2942.636
2718,2492.935,2076.178,2909.6921
3098,2398.3887,1981.6317,2815.1458
3416,2663.1357,2246.3787,3079.8928
3721,3045.3933,2628.6362,3462.1504
3608,3133.827,2717.0698,3550.584
3475,3023.1086,2606.3516,3439.8657
3384,2825.5823,2408.8252,3242.3394
3668,2969.2183,2552.4612,3385.9753
3624,3260.1428,2843.3857,3676.9
3518,3355.2932,2938.5361,3772.0503
3695,3142.3845,2725.6274,3559.1416
3745,3054.6577,2637.9006,3471.4148
4044,3384.4338,2967.6768,3801.191
4332,3421.935,3005.178,3838.6921
4006,3678.2063,3261.4492,4094.9634
4252,3535.0576,3118.3005,3951.8147
4056,3334.933,2918.176,3751.6902
4129,3706.0454,3289.2883,4122.8022
3950,3747.9844,3331.2273,4164.741
3980,3587.5688,3170.8118,4004.326
4000,3662.9895,3246.2324,4079.7466
4022,3641.1938,3224.4368,4057.951
3832,3675.5198,3258.7627,4092.2769
3820,3530.647,3113.89,3947.404
4017,3458.0095,3041.2524,3874.7666
4008,3589.0303,3172.2732,4005.7874
3671,3678.2495,3261.4924,4095.0066
4155,3411.3328,2994.5757,3828.0898
3922,3362.27,2945.513,3779.027
4079,3778.2559,3361.4988,4195.0127
4063,3548.1128,3131.3557,3964.8699
4085,3442.4817,3025.7246,3859.2388
4061,3698.066,3281.3088,4114.8228
3882,3591.854,3175.097,4008.611
3999,3605.4436,3188.6865,4022.2007
3692,3567.0078,3150.2507,3983.765
3976,3599.5474,3182.7903,4016.3044
3931,3469.122,3052.365,3885.8792
3727,3621.0662,3204.309,4037.8232
4285,3508.4634,3091.7063,3925.2205
3934,3419.2166,3002.4595,3835.9736
4100,3795.4768,3378.7197,4212.234
4112,3475.4714,3058.7144,3892.2285
4296,3470.253,3053.4958,3887.01
4371,3844.65,3427.8928,4261.4067
4252,3753.346,3336.5889,4170.103
4529,3773.7712,3357.0142,4190.5283
4560,3746.1262,3329.3691,4162.8833
4645,4058.7478,3641.9907,4475.505
