Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2615.8398,2152.7532,3078.9265
2734,2521.7175,2058.6309,2984.8042
2810,2554.1465,2091.0598,3017.2332
2925,2474.0796,2010.9929,2937.1663
2970,2532.3342,2069.2476,2995.421
2739,2635.4976,2172.411,3098.5842
2718,2565.5022,2102.4155,3028.5889
3098,2621.5063,2158.4197,3084.593
3416,2629.2146,2166.128,3092.3013
3721,2634.997,2171.9104,3098.0837
3608,3015.1914,2552.1047,3478.278
3475,3357.2756,2894.189,3820.3623
3384,3394.4797,2931.393,3857.5664
3668,3230.4048,2767.318,3693.4915
3624,3234.6572,2771.5706,3697.744
3518,3111.3386,2648.252,3574.4253
3695,3254.0718,2790.985,3717.1584
3745,3395.7576,2932.671,3858.8442
4044,3261.9016,2798.815,3724.9883
4332,3498.5327,3035.446,3961.6194
4006,3630.2764,3167.1897,4093.363
4252,3605.365,3142.2783,4068.4517
4056,4057.3416,3594.255,4520.428
4129,3673.0986,3210.012,4136.1855
3950,3807.2185,3344.1318,4270.305
3980,3648.919,3185.8323,4112.006
4000,3679.9612,3216.8745,4143.048
4022,3619.4688,3156.382,4082.5554
3832,3600.8855,3137.7988,4063.9722
3820,3530.8835,3067.7969,3993.9702
4017,3580.2793,3117.1926,4043.366
4008,3584.5076,3121.421,4047.5942
3671,3486.553,3023.4663,3949.6396
4155,3474.811,3011.7244,3937.8977
3922,3796.0862,3332.9995,4259.173
4079,3402.9885,2939.9019,3866.0752
4063,3742.0564,3278.9697,4205.143
4085,3694.7341,3231.6475,4157.821
4061,3680.971,3217.8843,4144.0576
3882,3697.0078,3233.9211,4160.0947
3999,3592.053,3128.9663,4055.1396
3692,3683.2031,3220.1165,4146.29
3976,3408.7695,2945.6829,3871.8562
3931,3653.4246,3190.338,4116.511
3727,3446.719,2983.6323,3909.8057
4285,3454.021,2990.9343,3917.1077
3934,3777.0815,3313.9949,4240.1685
4100,3385.841,2922.7544,3848.9277
4112,3859.368,3396.2812,4322.4546
4296,3755.534,3292.4473,4218.6206
4371,3773.0515,3309.9648,4236.138
4252,3853.219,3390.1323,4316.3057
4529,3861.2974,3398.2107,4324.3843
4560,4102.941,3639.8542,4566.028
4645,3961.7292,3498.6426,4424.816
