Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3141.0222,2695.9377,3586.1067
2734,2771.664,2326.5796,3216.7485
2810,3063.885,2618.8005,3508.9695
2925,2954.0146,2508.9302,3399.099
2970,3194.2598,2749.1753,3639.3442
2739,3080.8623,2635.7778,3525.9468
2718,2954.997,2509.9126,3400.0815
3098,2987.4573,2542.3728,3432.5417
3416,3211.6375,2766.553,3656.722
3721,3624.051,3178.9666,4069.1355
3608,3866.3694,3421.285,4311.454
3475,3567.7202,3122.6357,4012.8047
3384,3601.3582,3156.2737,4046.4426
3668,3603.2627,3158.1782,4048.3472
3624,3960.1003,3515.0159,4405.185
3518,3865.5757,3420.4912,4310.66
3695,3855.0627,3409.9783,4300.1475
3745,3804.9714,3359.887,4250.056
4044,3967.8853,3522.8008,4412.9697
4332,4310.6455,3865.561,4755.73
4006,4457.9805,4012.896,4903.065
4252,4222.656,3777.5713,4667.74
4056,4434.788,3989.7036,4879.8726
4129,4206.973,3761.8887,4652.0576
3950,4667.8257,4222.741,5112.91
3980,4181.3843,3736.2998,4626.4688
4000,4473.7974,4028.713,4918.882
4022,4268.8975,3823.813,4713.982
3832,4405.0737,3959.9893,4850.158
3820,4171.9194,3726.835,4617.004
4017,4204.767,3759.6826,4649.8516
4008,4263.909,3818.8247,4708.9937
3671,4335.424,3890.3394,4780.5083
4155,4068.3486,3623.2642,4513.433
3922,4354.406,3909.3213,4799.49
4079,4099.447,3654.3623,4544.5312
4063,4574.913,4129.8286,5019.9976
4085,4066.9216,3621.8372,4512.0063
4061,4503.935,4058.8506,4949.0195
3882,4272.2305,3827.146,4717.315
3999,4276.705,3831.6206,4721.7896
3692,4336.8296,3891.745,4781.914
3976,4101.0537,3655.9692,4546.138
3931,4407.492,3962.4077,4852.5767
3727,4076.884,3631.7996,4521.9688
4285,4250.9043,3805.8198,4695.989
3934,4400.8774,3955.793,4845.962
4100,4124.9956,3679.9111,4570.08
4112,4552.268,4107.1836,4997.3525
4296,4079.926,3634.8416,4525.0107
4371,4736.6426,4291.558,5181.727
4252,4517.477,4072.3926,4962.5615
4529,4543.552,4098.4673,4988.636
4560,4727.665,4282.5806,5172.7495
4645,4752.3706,4307.286,5197.455
