Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2927.3396,2497.9185,3356.7607
2734,2864.3425,2434.9214,3293.7637
2810,2832.8398,2403.4187,3262.261
2925,2954.3398,2524.9187,3383.761
2970,2964.2935,2534.8723,3393.7146
2739,3054.0444,2624.6233,3483.4656
2718,2954.7458,2525.3247,3384.167
3098,2890.9429,2461.5217,3320.364
3416,3097.0725,2667.6514,3526.4937
3721,3162.7366,2733.3154,3592.1577
3608,3285.4092,2855.988,3714.8303
3475,3590.8767,3161.4556,4020.2979
3384,3681.2825,3251.8613,4110.7036
3668,3665.9841,3236.563,4095.4053
3624,3757.621,3328.2,4187.042
3518,3786.345,3356.9238,4215.766
3695,3681.8928,3252.4717,4111.314
3745,3854.5916,3425.1704,4284.0127
4044,3894.7048,3465.2837,4324.126
4332,3973.8599,3544.4387,4403.281
4006,4181.323,3751.902,4610.744
4252,4225.925,3796.5037,4655.3457
4056,4315.9595,3886.5383,4745.3804
4129,4390.2485,3960.8274,4819.6694
3950,4238.511,3809.09,4667.932
3980,4278.436,3849.015,4707.857
4000,4142.216,3712.7947,4571.6367
4022,4220.697,3791.2756,4650.1177
3832,4176.3057,3746.8845,4605.7266
3820,4101.9634,3672.5422,4531.3843
4017,4031.269,3601.848,4460.69
4008,4186.4385,3757.0173,4615.8594
3671,4169.6665,3740.2454,4599.0874
4155,3940.3574,3510.9363,4369.7783
3922,4193.9976,3764.5764,4623.4185
4079,4169.1675,3739.7463,4598.5884
4063,4128.223,3698.802,4557.644
4085,4337.6855,3908.2644,4767.1064
4061,4223.9434,3794.5222,4653.3643
3882,4288.771,3859.3499,4718.192
3999,4140.621,3711.2,4570.042
3692,4172.883,3743.4617,4602.3037
3976,3972.7048,3543.2837,4402.126
3931,4038.2292,3608.808,4467.6504
3727,4174.775,3745.3538,4604.196
4285,3925.6802,3496.259,4355.101
3934,4217.6587,3788.2375,4647.0796
4100,4184.059,3754.638,4613.48
4112,4185.6416,3756.2205,4615.0625
4296,4417.9683,3988.547,4847.389
4371,4356.589,3927.1677,4786.01
4252,4521.67,4092.2488,4951.091
4529,4467.854,4038.4329,4897.275
4560,4624.1714,4194.7505,5053.5923
4645,4750.0215,4320.6006,5179.4424
