Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2777.8223,2352.2578,3203.3867
2734,2488.6,2063.0356,2914.1646
2810,2763.023,2337.4585,3188.5874
2925,2740.733,2315.1685,3166.2974
2970,2903.8274,2478.263,3329.3918
2739,2751.569,2326.0046,3177.1335
2718,2648.264,2222.6995,3073.8284
3098,2651.1907,2225.6262,3076.7551
3416,2927.4368,2501.8723,3353.0012
3721,3194.7083,2769.1438,3620.2727
3608,3202.0332,2776.4688,3627.5977
3475,3109.461,2683.8965,3535.0254
3384,3196.8599,2771.2954,3622.4243
3668,3220.9177,2795.3533,3646.4822
3624,3629.898,3204.3335,4055.4624
3518,3596.7092,3171.1448,4022.2737
3695,3431.6216,3006.0571,3857.186
3745,3421.478,2995.9136,3847.0425
4044,3662.4343,3236.8699,4087.9988
4332,3823.2551,3397.6907,4248.82
4006,3899.51,3473.9456,4325.0747
4252,3750.5903,3325.026,4176.155
4056,3908.8992,3483.3347,4334.464
4129,3852.3657,3426.8013,4277.93
3950,4220.3687,3794.8042,4645.933
3980,3792.7234,3367.159,4218.288
4000,4053.3503,3627.786,4478.915
4022,3891.305,3465.7405,4316.8696
3832,4029.654,3604.0896,4455.2188
3820,3773.8757,3348.3113,4199.4404
4017,3779.3657,3353.8013,4204.93
4008,3900.685,3475.1206,4326.2495
3671,3997.2842,3571.7197,4422.8486
4155,3645.0303,3219.4658,4070.5947
3922,3863.383,3437.8186,4288.9478
4079,3885.762,3460.1975,4311.3267
4063,4029.9521,3604.3877,4455.5166
4085,3704.4023,3278.838,4129.967
4061,4088.6296,3663.0652,4514.1943
3882,3861.3984,3435.834,4286.963
3999,3869.329,3443.7646,4294.8936
3692,3911.3604,3485.796,4336.925
3976,3772.2925,3346.728,4197.857
3931,3964.5996,3539.0352,4390.164
3727,3794.7605,3369.196,4220.325
4285,3856.1545,3430.59,4281.719
3934,3891.612,3466.0476,4317.177
4100,3881.0503,3455.4858,4306.6147
4112,3953.907,3528.3425,4379.4717
4296,3725.4124,3299.848,4150.977
4371,4304.9634,3879.399,4730.528
4252,4068.7146,3643.1501,4494.2793
4529,4082.247,3656.6826,4507.8115
4560,4220.017,3794.4526,4645.5815
4645,4355.2354,3929.671,4780.8
