Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2869.5796,2367.9358,3371.2234
2734,2327.3237,1825.6799,2828.9675
2810,2748.4224,2246.7786,3250.0662
2925,2655.9966,2154.3528,3157.6404
2970,2941.6382,2439.9944,3443.282
2739,2781.3062,2279.6624,3282.95
2718,2558.194,2056.5503,3059.838
3098,2615.7998,2114.156,3117.4436
3416,2964.424,2462.7803,3466.0679
3721,3489.1985,2987.5547,3990.8423
3608,3688.3164,3186.6726,4189.96
3475,3167.1934,2665.5496,3668.8372
3384,3168.884,2667.2402,3670.5278
3668,3081.7378,2580.094,3583.3816
3624,3640.153,3138.5093,4141.797
3518,3488.4746,2986.8308,3990.1184
3695,3452.8542,2951.2104,3954.498
3745,3381.4958,2879.852,3883.1396
4044,3558.5212,3056.8774,4060.165
4332,4013.0342,3511.3904,4514.6777
4006,4116.4473,3614.8035,4618.091
4252,3756.796,3255.152,4258.4395
4056,3992.369,3490.725,4494.0127
4129,3586.101,3084.4573,4087.7449
3950,4259.1914,3757.5476,4760.835
3980,3580.456,3078.8123,4082.0999
4000,4019.4705,3517.8267,4521.1143
4022,3760.4316,3258.7878,4262.075
3832,3976.265,3474.621,4477.9087
3820,3640.2112,3138.5674,4141.855
4017,3706.5466,3204.9028,4208.1904
4008,3830.4905,3328.8467,4332.1343
3671,3919.8972,3418.2534,4421.541
4155,3554.4778,3052.834,4056.1216
3922,3954.509,3452.8652,4456.153
4079,3667.513,3165.8691,4169.1567
4063,4219.662,3718.0183,4721.3057
4085,3505.4504,3003.8066,4007.0942
4061,4082.5774,3580.9336,4584.221
3882,3762.065,3260.4211,4263.7085
3999,3741.549,3239.9053,4243.193
3692,3857.1511,3355.5073,4358.795
3976,3579.7769,3078.133,4081.4207
3931,4021.1345,3519.4907,4522.7783
3727,3593.428,3091.7842,4095.0718
4285,3834.0427,3332.399,4335.6865
3934,4033.1375,3531.4937,4534.7812
4100,3648.9875,3147.3438,4150.6313
4112,4178.506,3676.862,4680.1494
4296,3482.9236,2981.2798,3984.5674
4371,4367.255,3865.611,4868.8984
4252,4059.511,3557.8672,4561.155
4529,4053.6917,3552.0479,4555.3354
4560,4279.951,3778.3074,4781.5947
4645,4252.097,3750.4534,4753.7407
