Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3119.1206,2638.7888,3599.4524
2734,3030.345,2550.0132,3510.6768
2810,3121.3682,2641.0364,3601.7
2925,3126.0974,2645.7656,3606.4292
2970,3158.059,2677.7273,3638.3909
2739,3055.461,2575.1292,3535.7927
2718,3139.5115,2659.1797,3619.8433
3098,3076.3855,2596.0537,3556.7173
3416,3233.238,2752.9062,3713.5698
3721,3401.9634,2921.6316,3882.2952
3608,3418.5647,2938.233,3898.8965
3475,3550.176,3069.8442,4030.5078
3384,3679.8838,3199.552,4160.2153
3668,3816.5469,3336.215,4296.8784
3624,4016.2058,3535.874,4496.5376
3518,4033.9539,3553.622,4514.2856
3695,3941.1147,3460.783,4421.4463
3745,3829.5283,3349.1965,4309.86
4044,4100.374,3620.0422,4580.7056
4332,4080.107,3599.7751,4560.4385
4006,4173.4463,3693.1145,4653.778
4252,4414.948,3934.6165,4895.28
4056,4275.468,3795.136,4755.7993
4129,4592.3916,4112.06,5072.723
3950,4706.6284,4226.297,5186.96
3980,4510.409,4030.0774,4990.7407
4000,4598.938,4118.6064,5079.2695
4022,4485.027,4004.695,4965.3584
3832,4532.903,4052.571,5013.2344
3820,4415.2915,3934.9597,4895.623
4017,4364.6147,3884.283,4844.9463
4008,4389.5996,3909.2678,4869.931
3671,4473.879,3993.547,4954.2104
4155,4347.3516,3867.0198,4827.683
3922,4185.7495,3705.4177,4666.081
4079,4510.5054,4030.1736,4990.837
4063,4468.581,3988.2493,4948.9126
4085,4299.5474,3819.2156,4779.879
4061,4575.0464,4094.7146,5055.378
3882,4429.153,3948.821,4909.4844
3999,4517.5034,4037.1716,4997.835
3692,4442.2754,3961.9436,4922.607
3976,4495.4263,4015.0945,4975.758
3931,4364.1987,3883.867,4844.5303
3727,4368.264,3887.9324,4848.5957
4285,4440.2144,3959.8826,4920.546
3934,4146.778,3666.446,4627.1094
4100,4518.0166,4037.6848,4998.348
4112,4397.891,3917.5593,4878.2227
4296,4358.2803,3877.9485,4838.612
4371,4696.937,4216.6055,5177.2686
4252,4534.946,4054.614,5015.2773
4529,4663.785,4183.4536,5144.1167
4560,4622.674,4142.3423,5103.0054
4645,4883.486,4403.1543,5363.8174
