Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2350.497,1948.8127,2752.1814
2734,2351.7695,1950.0852,2753.4539
2810,2390.2485,1988.5642,2791.9329
2925,2497.3718,2095.6875,2899.0562
2970,2451.5906,2049.9062,2853.275
2739,2445.531,2043.8467,2847.2153
2718,2360.1343,1958.45,2761.8186
3098,2422.0354,2020.3511,2823.7197
3416,2698.7166,2297.0322,3100.401
3721,2863.0308,2461.3464,3264.715
3608,2854.794,2453.1096,3256.4783
3475,2826.0125,2424.3281,3227.6968
3384,2855.1453,2453.461,3256.8296
3668,3036.628,2634.9436,3438.3123
3624,3199.5378,2797.8535,3601.2222
3518,3148.083,2746.3987,3549.7673
3695,2953.6877,2552.0034,3355.372
3745,3124.1929,2722.5085,3525.8772
4044,3238.381,2836.6968,3640.0654
4332,3299.2708,2897.5864,3700.955
4006,3480.5967,3078.9124,3882.281
4252,3343.5454,2941.861,3745.2297
4056,3426.618,3024.9336,3828.3022
4129,3684.593,3282.9087,4086.2773
3950,3485.2483,3083.564,3886.9326
3980,3553.5728,3151.8884,3955.257
4000,3460.5706,3058.8862,3862.255
4022,3552.1067,3150.4224,3953.791
3832,3464.3025,3062.6182,3865.9868
3820,3378.5,2976.8157,3780.1843
4017,3379.9983,2978.314,3781.6826
4008,3517.131,3115.4468,3918.8154
3671,3448.3171,3046.6328,3850.0015
4155,3201.4272,2799.743,3603.1116
3922,3499.05,3097.3657,3900.7344
4079,3611.0408,3209.3564,4012.725
4063,3332.2622,2930.578,3733.9465
4085,3492.954,3091.2698,3894.6384
4061,3469.3062,3067.6218,3870.9905
3882,3498.2463,3096.562,3899.9307
3999,3442.1218,3040.4375,3843.8062
3692,3499.7075,3098.0232,3901.3918
3976,3400.1062,2998.4219,3801.7905
3931,3369.1392,2967.4548,3770.8235
3727,3512.433,3110.7488,3914.1174
4285,3200.5537,2798.8694,3602.238
3934,3534.786,3133.1016,3936.4702
4100,3560.8853,3159.201,3962.5696
4112,3311.4949,2909.8105,3713.1792
4296,3590.4587,3188.7744,3992.143
4371,3604.8652,3203.181,4006.5496
4252,3639.3167,3237.6323,4041.001
4529,3590.574,3188.8896,3992.2583
4560,3754.4531,3352.7688,4156.1377
4645,3904.7065,3503.0222,4306.391
