Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2653.924,2154.352,3153.496
2734,2574.0386,2074.4666,3073.6106
2810,2397.7788,1898.2069,2897.3508
2925,2758.516,2258.944,3258.0881
2970,2799.4094,2299.8374,3298.9814
2739,2962.7502,2463.1782,3462.3223
2718,2651.7246,2152.1526,3151.2966
3098,2442.894,1943.3221,2942.466
3416,3003.263,2503.691,3502.835
3721,3448.8691,2949.297,3948.4412
3608,3651.5967,3152.0247,4151.1685
3475,3710.317,3210.7449,4209.8887
3384,3379.6235,2880.0515,3879.1956
3668,3194.0679,2694.4958,3693.64
3624,3424.244,2924.6719,3923.816
3518,3602.467,3102.895,4102.039
3695,3328.8782,2829.3062,3828.4502
3745,3538.5513,3038.9792,4038.1233
4044,3680.5273,3180.9553,4180.099
4332,3934.7178,3435.1458,4434.2896
4006,4450.2217,3950.6497,4949.7935
4252,4067.549,3567.977,4567.121
4056,3970.8977,3471.3257,4470.4697
4129,4058.936,3559.364,4558.508
3950,3685.3328,3185.7607,4184.905
3980,3840.101,3340.529,4339.673
4000,3555.0566,3055.4846,4054.6287
4022,3839.9956,3340.4236,4339.5674
3832,3778.3179,3278.7458,4277.8896
3820,3635.2795,3135.7075,4134.8516
4017,3479.2568,2979.6848,3978.8289
4008,3845.0398,3345.4678,4344.612
3671,3893.2778,3393.7058,4392.8496
4155,3448.6748,2949.1028,3948.2468
3922,3845.9502,3346.3782,4345.522
4079,4009.1963,3509.6243,4508.768
4063,3683.996,3184.424,4183.568
4085,4087.5176,3587.9456,4587.0894
4061,3810.1384,3310.5664,4309.7104
3882,3912.4092,3412.8372,4411.981
3999,3623.1865,3123.6145,4122.7583
3692,3682.2231,3182.6511,4181.795
3976,3475.5422,2975.9702,3975.1143
3931,3533.1177,3033.5457,4032.6897
3727,3962.057,3462.4849,4461.629
4285,3390.9463,2891.3743,3890.5183
3934,4100.687,3601.115,4600.259
4100,4059.943,3560.371,4559.515
4112,3696.5107,3196.9387,4196.0825
4296,4163.0566,3663.4846,4662.6284
4371,4018.7625,3519.1904,4518.3345
4252,4350.6636,3851.0916,4850.2354
4529,4119.445,3619.8728,4619.0166
4560,4310.9604,3811.3884,4810.532
4645,4562.185,4062.613,5061.757
