True,Pred
2822.0,3869.9502
2850.0000000000005,3863.0625
2634.0,3873.4988
2734.0,3866.8687
2810.0,3866.7156
2925.0,3866.9092
2969.9999999999995,3866.482
2739.0,3866.4575
2718.0000000000005,3866.4377
3097.9999999999995,3866.407
3416.0,3866.4023
3721.0,3866.3984
3608.0,3866.3955
3475.0,3866.3953
3384.0,3866.394
3668.0,3866.3948
3623.9999999999995,3866.394
3518.0,3866.3938
3694.9999999999995,3866.3938
3745.0,3866.394
4044.0,3866.3938
4332.0,3866.3938
4006.0,3866.394
4252.0,3866.3938
4056.0,3866.3938
4129.0,3866.394
3950.0,3866.3938
3980.0,3866.3938
4000.0,3866.394
4021.9999999999995,3866.3938
3832.0,3866.3938
3820.0,3866.394
4017.0,3866.3938
4008.0,3866.3938
3671.0,3866.394
4155.0,3866.3938
3922.0,3866.3938
4079.0,3866.394
4063.0,3866.3938
4085.0,3866.3938
4061.0,3866.394
3882.0,3866.3938
3999.0,3866.3938
3692.0,3866.394
3976.0,3866.3938
