Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3216.6677,2817.336,3615.9995
3098,3195.3865,2796.0547,3594.7183
3416,3268.0696,2868.7378,3667.4014
3721,3370.3296,2970.9978,3769.6614
3608,3496.7637,3097.432,3896.0955
3475,3549.3613,3150.0295,3948.693
3384,3565.2893,3165.9575,3964.621
3668,3563.2178,3163.886,3962.5496
3624,3629.6353,3230.3035,4028.967
3518,3664.5515,3265.2197,4063.8833
3695,3669.4683,3270.1365,4068.8
3745,3725.4412,3326.1094,4124.773
4044,3780.6042,3381.2725,4179.936
4332,3869.2295,3469.8977,4268.561
4006,3971.4297,3572.098,4370.761
4252,3966.1992,3566.8674,4365.531
4056,4015.1936,3615.8618,4414.5254
4129,4016.0144,3616.6826,4415.346
3950,4039.9912,3640.6594,4439.3228
3980,4020.9233,3621.5916,4420.255
4000,4021.7515,3622.4197,4421.083
4022,4034.367,3635.0352,4433.6987
3832,4047.0503,3647.7185,4446.382
3820,4021.0547,3621.723,4420.386
4017,3997.7205,3598.3887,4397.0522
4008,4011.7417,3612.41,4411.073
3671,4022.9614,3623.6296,4422.293
4155,3958.1602,3558.8284,4357.4917
3922,4012.572,3613.2402,4411.904
4079,3997.339,3598.0073,4396.671
4063,4020.5605,3621.2288,4419.892
4085,4030.532,3631.2002,4429.864
4061,4040.081,3640.7493,4439.4126
3882,4040.8523,3641.5205,4440.184
3999,4013.244,3613.912,4412.5757
3692,4021.7163,3622.3845,4421.048
3976,3965.7124,3566.3806,4365.044
3931,3985.8027,3586.471,4385.1343
3727,3998.0,3598.6682,4397.3315
4285,3955.675,3556.3433,4355.007
3934,4039.192,3639.86,4438.5234
4100,4017.8826,3618.5508,4417.2144
4112,4035.2424,3635.9106,4434.574
4296,4046.3335,3647.0017,4445.665
4371,4087.647,3688.3152,4486.9785
4252,4131.572,3732.24,4530.9033
4529,4134.806,3735.4744,4534.1377
4560,4200.222,3800.8904,4599.5537
4645,4243.5996,3844.2678,4642.931
